reco_x,reco_y
-0.9437937769600916,1.0559834748588157
-0.9322146848194901,-0.6733417235683254
2.4977959024990097,5.011374534536685
0.21295918098167985,-0.18448934827370264
0.35061042978959917,-0.5910983244877814
1.3067497607625653,-1.9142796590340925
3.0988286622858956,-2.428436711507612
2.973119118125369,-1.7913756343139269
2.6764434878205146,-4.139101803452416
0.23985812463125036,0.24710338759543762
-0.4560725909879929,-4.9289165076248125
-0.18254901785057454,-0.5698908972072649
2.4584555065948486,-2.1509395822604973
1.2720576236900707,0.5080024846468146
-0.12726024965631091,3.520429803559676
-2.6939584630601394,-2.4203951442963594
-0.9770709831509502,-2.8221538885246593
3.0982447376510955,0.06673426531014634
-1.0634312904069945,-0.47551001982412106
-0.25188047849283274,-1.7646972260974287
0.6090300896757482,-0.15485703384105637
3.403839955595664,-1.942662999109746
2.2791718617359877,2.009513272309022
2.2586374816289116,2.24527274610805
3.5364225075427456,0.3570644675693823
-1.1771175698257665,-3.2843257288074943
-1.0580014620690708,-0.5009278943692512
3.213337877814619,2.5154153569671602
-2.5380181654558744,0.9874039426680035
-0.017070023566889567,-1.2520069938592864
-0.5278638324813127,0.48453483336733244
1.704802487382863,0.23037017175171015
2.0210368953257905,-0.356053107089966
-4.054763214188058,-1.522874626503766
3.0476910929120384,1.3826447639100472
-1.9331279912683568,-2.115760831897648
-2.3801568497179386,-2.4950725641278884
-1.2807567102193531,2.0465574268908227
0.051521087708980215,-3.1639836143237545
-0.5946518044338663,1.4376214320634337
-0.007046128558706851,-1.141921339162693
0.20884441287372,3.711210880395705
1.9402045563972812,2.7359431685812665
-1.8777474202688464,-3.7000930077767094
-2.1566522149686667,1.1609492661351195
-1.556839809551194,-0.3800976245946617
-1.8527489913464106,1.3952390525039269
-3.1771064949378633,-3.031616300533966
1.3241930453569937,-4.031641484650234
1.3579500967523197,0.6799746397592702
0.42099067151590347,0.12187531636954706
-3.8521839126339317,2.7800070782394894
2.0122836385946137,-1.9923806902829688
-0.6934540956155265,1.5758722018720335
-0.3116089698590269,0.4840287653579992
-2.9247560229350644,-0.8304460972912228
4.570943474719101,0.6031806228340212
-3.0971145034040837,3.470176687358402
5.342877445461316,0.5359478935428386
-1.2526392076880875,-0.6047270797523815
0.7451695743128368,-0.14305369229997114
-2.269723135098271,1.5054303746059252
-2.35173541471008,3.055816767129804
0.10298015374806614,1.3496596345652665
0.3520566689463828,1.8843295543621237
-3.507322269045584,-0.8914496055774327
-0.8926966172295555,0.3623484857383182
-0.2938417570814496,0.18212788567859134
-0.2818603658901709,3.8012060267150907
-1.9356334458863396,-0.4499107242903819
-2.903278832529061,0.26515552703375544
1.0715691453669125,-0.11415677031375432
3.439156936961703,-3.119210326277775
1.3525685209038902,-1.4080883980505603
-0.1364574327257158,-0.28670448048909497
-2.6440637776124563,-0.4295436996566692
-1.542869800731959,-3.8924549641035053
-0.21159160165078794,1.6539453922024647
-1.8962977310822902,-2.0496568798419132
-0.14093206508826026,3.2074987572661486
1.270392862509592,-2.887913010020397
-0.32275956420241836,3.3945556397875323
0.8200421979807679,-0.08809028763339971
0.27470745313386624,-1.614040274910181
0.35103590943557944,1.3943714663771944
3.188473546053017,-0.39261534735790926
-0.77049573276832,1.2082150982647721
-0.24526499282956368,1.726708337751701
4.2417954028166225,0.5137756365397154
5.63590635815087,-3.2622925490002195
2.129647605045248,-0.6786049642769721
0.7436510197685866,-2.873180268071818
-1.0992534630457034,1.6942809009694524
-1.242529239759201,0.6853863018772133
1.536692665452771,-0.20300873133492428
0.5042018793808707,0.8676125899156688
4.8203479671251666,-3.497596880183859
0.24772616594678157,0.9216849048978104
0.1857268463044451,0.1794210880318264
1.9296144156431991,0.2198955858089613
2.376883093614261,-2.665598573252385
1.70068049977058,4.292537041005533
0.610039053934677,-1.4251634517814749
-1.3457206304999385,-1.4995621265733299
-0.5192118991840206,-1.581761637684933
-0.2786224158078688,2.930615192080509
-1.2007307840391501,-0.009352025680737995
0.8892535200048979,-0.15093628480241092
-1.0672853307419363,1.8328999904379737
-1.429181957018932,1.0343205756557265
-2.81318103199422,3.6460203866234266
0.0201172755053457,0.14404508832422283
3.572430651241802,1.3989263446664186
2.8039890948304667,0.8601591723685198
-0.8425366381606049,0.04830290017573711
-1.856616881149088,-1.6150884651898374
-1.0387760434344726,0.6628820463985176
-1.2084634910103786,-1.0765272602941056
2.6290003515000735,-0.4629702181046997
-4.077379361636594,-0.20421564757089974
-2.595759517869336,3.3474403503783043
-0.08906988208097012,1.9732758439332143
1.8060665432804661,2.0657938946421393
1.080868793332946,-2.8035916982033378
-2.91012958014261,1.2252623883609992
-5.605724673836674,0.27219748855558773
-0.17527419929790014,0.18665105358610276
1.8470208928224268,1.1161290071012728
0.8340667133711492,-0.0005066554435783168
0.32710130624684414,2.314976200296692
1.2489548472477658,2.1175807897078927
0.7580689918663993,-0.9899526456934135
-0.9763868374521472,1.5659405235629544
3.285213624386596,-1.0074029137379934
1.7824635343638657,3.7956489318815723
-0.5459190934832873,1.2181214725343563
-2.961398262150661,1.2226551984423233
-0.2686378199062579,-0.833824452875639
0.1016756830331322,0.432506254195522
0.2989940896412636,-0.004390800928649497
-0.699254082977567,-3.258474998316659
-0.24464618720237474,0.5237689876205649
-0.7248904209009156,0.7799971733670172
2.845393574615206,0.7044799261758447
-0.26015319362502315,0.2885431111776182
-0.08237387327523879,-1.201179359052375
0.911816824937482,-0.7584762763456286
-0.4667395473446148,0.11497115557524559
2.3744763232078987,-2.921414440510433
-4.393045340229716,-2.5488790380784674
-0.35433473692889506,0.7487525040586677
-2.0832151038164537,-2.266426258813866
1.2485565614020917,1.1446396812559785
3.0773141789716125,-3.058037273566087
-1.4775498309050277,3.1448443230333
-1.2672730086970927,-0.4710190945807818
-3.102268828215766,3.1963756156143495
1.9350435742609255,0.8670607945246844
1.0261281028889755,-0.5154570412733541
0.8532045801530076,2.5000791919444403
-1.1839170994413888,1.1349519922500608
-3.0711197069216114,0.6470305025786874
0.7579684518348139,-3.636239732649603
2.4825259388798626,2.298125695852911
-0.8315437064906417,0.9757133383531368
-0.7508165072170645,-0.6167745435359565
-1.5781970009376098,-0.0684342473473331
-3.1098223320465097,-0.5119655133668843
2.7931301767844365,-1.3553687372171979
1.2756155074226017,-3.7106744722163088
5.026937716763859,-2.6344597393350715
1.6474085529307045,0.23251576655726477
1.3626710117762777,1.0260680201494592
3.8562415793163183,-5.437602109525902
0.3166886135485384,1.6159225068940666
1.7653986291865742,0.34150264205786857
3.250380232785828,-0.8713337495438528
1.918099910664699,-1.7448926748622373
-0.6468223541872105,2.7285359351769776
-4.744128029911556,-0.5291074462375078
3.809448988674045,-3.0065996088508466
-0.2133404154527064,0.3081656637140093
1.5275136490942278,-0.2630811728069028
-0.8379330691694017,-1.1895180529058715
0.45934884380599156,2.7801877292011814
3.39390879821262,-2.587363083022403
-1.4357628904475914,0.46497405433191713
-0.23433693486372006,0.10242634320463545
-0.14261772319372137,0.6558410499181023
-2.513586319142141,0.26764103884768087
0.15127348133442678,-3.016071332567104
0.10868991432656441,-5.597635658927336
-0.8903225941025795,0.25344380794381144
0.5232454844562038,1.116333398881387
-0.009821334686928482,-2.4767887469262084
2.2033483661117095,-1.7701982219943941
-3.484683964744703,-1.1092995168299138
2.1926071285805095,-1.9833481225344414
-1.0532270907009722,0.9348227201270644
0.28439159978975637,-1.0359539911538596
1.10875359674318,1.2431945648442697
3.337226282813448,3.2556030531954723
0.45752887285148497,4.438220911391121
-0.8850025021649338,-0.6479426292207567
0.6969878012416735,1.6976649908430943
-2.002324087393487,-3.1611635107385436
-0.9394447848960737,-2.3518277620474652
-2.731892215915301,1.980343641249498
-4.139999076715722,-1.5788263336397625
1.6125018607437112,1.7723594187022746
-2.625906989159968,-0.27735182185213764
0.25930084956645055,-1.078351450587953
5.325769740038941,-1.6405372997669296
0.15438221899743984,-2.655894666187348
1.7018159079750046,2.5404550875539105
0.01769481374831448,-1.784509326927674
0.7467340558103591,2.3228569822851024
-4.770749113266555,1.1961150174677728
-0.24945293062478963,-2.171225075901595
2.6512758647168218,0.13405458527715236
-0.5892426589072548,-2.771312276220184
-0.43270421126307357,1.3836123401226625
-2.050095741129085,-2.774524561527031
-0.6747736405221303,3.86144263482584
2.1148560112022707,0.6875513173813518
1.8393610576270278,2.0960386781021922
-0.14160401130658656,-1.7743666338632844
-0.09086937164532927,-5.91496337942069
-4.412799904341385,-0.37664649398766886
-3.832357899718385,0.6349147974523567
-1.432503730445631,0.5122609590313508
0.9144692783169764,3.349476660896172
-1.221532308362728,-0.6037418353342465
-1.1024494109898044,2.7767126510146096
1.3750535493412672,1.457747140108478
0.36350787089521264,-0.512625636040668
-0.4371537158658339,-1.212918866685545
-0.8858774637173848,0.269165283773175
3.5626688438090035,1.938457542837687
0.4914220770696222,-0.45727422486337094
-2.5954658507433432,1.105238612947954
5.9260436126368585,1.6025514659905384
-2.8925858074875914,1.5712059655520365
0.19824566636670155,-1.5738678998345876
-0.6607628727965785,0.1540998562493207
-0.42600407637850707,-2.6905854092223405
0.18701532513925045,-2.852987904298856
-1.4555146966153174,-1.4887767875452322
0.8735358281863999,-0.11547562284547352
0.24838199968394395,-1.0802706926236734
3.2271622695961955,-1.776391009625927
1.9263904742915017,-2.3925708515817528
0.5465300774768134,-3.252072634892832
1.8911560101630933,4.0034315773976115
-0.6908740561535034,-1.1021955188530421
-0.6154460897730647,-2.3461850483999074
1.038100356140179,4.996775362904184
2.0199055139196904,-0.9096931870572424
-1.9492682781923778,-1.2002986677569318
0.9154648845071077,-0.3351997308550398
0.013719210662234011,2.031727483571121
0.055646119124413466,-2.6735828112778606
0.8834326403992769,0.9204915921208038
-0.1956485101184301,1.7059962159425883
1.957821831622226,-0.327745088032852
-6.0796301740887655,-0.004247146573653983
2.101683150959746,1.1665341652259031
3.115165126758221,1.415921931411985
3.051720876500367,2.2600599647459387
-1.8777686088999237,-2.6069546405504185
-1.820929644810337,0.25206856960778273
-1.3732748958740006,0.22382712529520876
-2.4990967878601213,-0.2890873213380669
-0.42242524163949413,0.5091113845731625
1.4685891818808148,-2.7161818349071427
-0.5783626632256431,1.6945995417535207
2.0688254452318953,2.311175555153949
-0.0051195691839412095,-3.564153785062651
-1.0738229369660155,-2.3016389965240207
0.3266777485494275,0.6282552591791404
2.0815347185806026,1.3187040195123925
2.0702477666377517,0.6854440136533781
0.19601756545702942,-1.2667820158417795
0.03561040443335534,-2.2430371164807084
-1.0511322931805887,1.5859377360728835
-2.3881411253003217,-2.561377548774498
0.46744194016471896,2.4116702627990385
0.11696716890590289,0.8661460148178035
0.5892130493189518,0.5132122533886563
0.7385387687204327,-0.7804559422624668
0.19821844367424277,-1.8987796026043522
-1.4732364619388931,-0.18253670205887845
-3.5141486710237486,0.011963135947569831
-0.8604252834560343,0.7196031465542946
-2.339471212179217,1.3939740591924996
-0.5976176150878101,2.957349105074196
-2.7105331569875024,2.997890434129511
0.6330811332453025,-2.2232303879807125
1.2331856306312774,-0.5680996676600832
2.0393888106485303,1.773229196588167
-0.7325104928907099,-2.5215366074733874
-1.6708670542268174,2.5220415024408287
0.23776833270863124,0.7479458397601906
-0.7526831158453392,2.4527140791062667
-2.193311592692046,2.129976424849715
-4.199136507245502,-1.4795057856608
0.39335292768374774,2.164148944430685
-0.9758003115042283,0.8715633611199631
-0.468386212023466,1.366551182154641
-0.44263652736411213,-0.3214718809605681
-1.6906967426639774,-2.5441197266117803
-0.47725867435542524,0.43427846067534565
0.6570099851771183,4.25777793092007
-0.7156930979734308,-0.8067240818530697
1.6568820817270231,0.2560111741298846
0.0862241196834296,0.10275958828293769
1.270824734439337,0.8826294687183314
3.3054045651229518,-1.0945851199801853
2.8561350582639515,2.282486886882194
2.4411456325278285,-0.3530804391917103
0.9711257710757023,-1.1345715142365829
0.8250983703305761,-0.4819210433067
0.2728131731891897,-1.1990703809405645
0.7907166642740788,1.3502572466192622
-2.1939830250367924,-0.45807664051279157
-1.7654886201504703,-2.5182050593190497
-3.5339284370761654,2.815824152200647
-1.287323771766117,1.493362113787608
1.7691919807585526,0.253166636614178
-1.420193103003873,-0.8737217892260984
-1.8073575949124434,0.1424809295585464
1.4780581973071851,-2.476123326018166
-0.3216035935216404,0.033336632254063116
1.2702180885150607,-0.09513383362827159
-2.9043643555286303,1.1832527836852234
-0.5525710461522255,1.2300025012079456
-2.7985049944316382,0.5111691473712511
-1.7895272432712759,0.5091517476033564
-3.2344172686753505,-2.66047673933753
1.9964093445143494,0.04655071318834732
1.3247837183179274,2.8412096050820317
-1.3177832033225287,0.8808509720649136
-2.1630824633446473,-0.030281318818760426
-1.779394503183116,-1.6184356539998834
0.3446314022937326,-0.08657540637578266
-0.07374111567490974,-0.49518427163600504
3.6368534958814256,0.8250988089448485
1.003206339159183,2.72637325774039
0.1677351729043068,-3.942060799478254
1.748497505490439,-1.4060397986084496
0.5495268930448373,-0.8613293469313068
0.17749283208225689,0.3566445413674249
2.011773100370637,0.26039726048582024
-1.4626602549194787,-0.9190256350483654
-0.1117971532085734,-0.991787856446956
-1.88707515854179,0.3852924522240255
2.16456227586603,0.2564076258321416
-1.4050147528137467,0.2639789760775161
2.930305164165663,0.2559674902961834
0.015291334562682501,1.7445726578718421
4.763970050560431,-0.28650178222637196
-0.8651540157576086,-0.8120327966425576
-3.031878115398971,-2.7052337660600765
-1.6772888476055534,-0.8119296388371849
-0.7231129341293322,2.0494752265605483
0.861101006205755,-0.15639345143468902
0.7273719795478792,-3.819360226897351
1.6396572197998232,-3.788832052084459
-2.741889128570503,-0.5592026543764491
-3.57675738313128,-2.5999306636780593
-3.272490714844458,-2.0265077168720347
-2.51479047532363,1.3940184712789354
-0.7961548243822708,2.9325817215089747
2.3750745984566395,1.0155875070407212
-0.5992263990072638,1.5778878449401421
-1.0917970216493027,0.41939836259341845
-1.7010000644588932,1.5702149305868676
-1.8660097756032366,-0.852120288077155
3.9714608932942896,-0.3999754690023603
-1.3862358502252046,1.0974518256572032
2.6636406850801024,-0.7501535459039387
1.5550346070256902,-3.406797513278455
0.9006710218565455,-0.4501139131163954
0.560898936411418,-2.6650188098469267
3.788605878561746,4.037024227400487
0.023400695566564263,0.26528024377033904
1.8077130940156887,-0.013415351231096552
0.33432200624398417,-0.24855123717419694
-3.9944564450721134,-0.5516098536361709
2.5795223868322132,2.289900397759512
-0.9552666036645291,0.9808620113596195
-2.9326355104203006,-0.8983764594070489
-3.0060985218327767,-0.01029929144738119
0.47160908723725115,-2.756048951641969
1.0210577174295712,-2.4457604323866393
0.19641868647637753,1.2933102265786403
-1.2515119324523738,0.7949499265152754
-2.7153696038008728,0.813452059888193
-1.460642559317163,0.3999947253969211
-0.09441342971199251,-0.7081938328919886
0.8701134799425623,-0.4271791989291899
0.45151450310890245,-1.6472003890684097
4.031712978205655,2.6971801010585903
1.3899680785494768,-1.5506319814442198
-4.218626100478257,-0.38133962252023856
1.5270510659478844,1.5658854583866895
2.582917615862039,0.28067801691934635
-1.6946707155523655,0.7331111560262421
0.9560769321163537,1.4311794656482015
-0.33535330945740954,0.5748074818244249
-1.243837550372272,-2.9350630016544335
-0.42089937399102567,-0.12770868844730437
1.1478343179658668,-0.6002416849037253
1.3344753645749912,-2.490214285154681
-0.8855914863091745,1.3361588650936587
2.4529098655544983,-0.49617257940098247
0.834230385720375,-2.109099956033621
-0.756096965598142,1.8836424193183163
-1.6186312687325917,-0.2958345028568236
-0.3992501611223505,-1.111167229224957
-2.277344958809214,-0.33638403202854367
1.4141186989809877,3.5258688772022286
-0.10918276018719715,-1.7687799247932143
1.323058402325083,-3.0788314181286607
-0.7852534902106324,0.5443968189457459
1.137401995402812,1.5983077249821915
-0.573670404444165,2.939877666960372
-1.0597531072376327,-0.6507754499544153
-1.719142506483137,-1.664554973480988
-0.2385496110997232,-0.4471744131895792
-0.835313089591096,0.6729841157373283
-0.6679193334816584,-1.7791228910398926
0.8140310516839134,1.4602003037731253
0.9370897676644027,-0.07705043473315142
-1.8126081182614036,-2.4863708979387686
-0.13793787977694044,-1.0635184983416706
-1.8237925451257186,0.6999069006759837
-1.388073189066614,-0.86326442018988
0.29006435258754115,0.21994396240184835
-1.8181476969618682,2.0824320361183544
-0.047507172644527806,-0.3942258917175582
-1.3128631494468628,-0.8749075028388996
2.1842954028855566,-0.6245011958679273
-0.694577263484258,-0.7316567575180243
-2.155763004791741,2.3988481335863816
1.1737387873553935,-2.0540979998942133
2.037107286300272,1.4883602667683729
0.6071813342532313,2.4203517096528873
-3.203090293203433,1.8909687256074534
-2.502830001498522,0.5994836944436394
-0.029156806628222464,-0.025959259531496706
2.376275651850062,0.9379671246292535
-0.576128821385069,-0.7974380559836012
0.831694457308315,2.981138873313502
-0.5190039016777468,-0.9071238011280103
-2.5245015358274685,4.330153429730893
-0.7624557609409297,0.6808064461742236
-2.12126505998935,0.12812923302126739
2.5533932829322104,-0.03528401468655068
-3.1643939350034516,-1.1937709980837277
-2.101526875363796,-0.21412969708372526
0.4461936488843275,0.045428304217027426
-0.3193834266735413,2.05716941631425
4.553758265576719,-1.0542892893002362
2.1002121079186256,1.8990534195854232
