true_momentum,true_costheta
19.493706894984072,0.94275274052052827
133.87601705911027,0.70749970281603447
958.78577264481908,0.40095869420932329
206.45890812913154,0.67778332916305783
353.37590667288396,0.89770132534404123
88.658813009318479,0.2390018526581705
75.030881614810923,0.73193962443303051
118.68838050472219,0.57470424423433975
9.7064044308327091,-0.21516906469081801
195.83575649491635,0.86873739345969481
134.94688586234182,0.0083081903852049027
154.7827974883773,0.75408583925213968
156.54576292878261,0.62399764030593741
1.6869554242014078,0.3803551540455356
8.4843326754675754,0.34494524204157034
6.0297821720286384,0.7174808396817457
7.960347777359944,0.66386380039459336
37.876956222585449,0.88661738912960841
338.72696458338646,0.65122792977126276
174.95421642219407,0.62982468325862395
355.97843981323314,0.75058080388587212
356.87164187202171,0.45634997126203553
108.31573163478156,-0.45381302814290897
432.17683010452748,0.57214485108985136
25.437833671062972,-0.51715775323332669
43.80028734616225,0.49556059190766538
104.70457550438562,0.95379904246649627
75.904427746234802,0.29793367182078934
49.291602599218962,-0.13432203603165654
215.96818568203153,0.61139014961986393
148.68026767893147,0.93791797591040449
145.43424477975194,-0.30884120873393317
27.987547295941024,-0.0020084426257151282
0.73521425726574952,0.90800746452920444
83.956192098325715,0.4056622357533658
9.7567433607575271,-0.089350085223415587
3.1206632523451678,0.25543219216803797
87.433670788439258,0.93250438660680901
163.2827631967121,0.99773986830446948
53.419294542267018,0.71084006911256647
44.208103049466885,0.21573848495075351
76.922266558584084,-0.37926204990770163
170.47256814256934,0.89714219820556185
37.258300493111335,0.26728960854089667
127.25673910914162,0.47953413792246724
186.60307959489157,0.44324408038261964
51.102833451847964,0.12100862765819248
51.849113235967565,0.9938551118055946
72.693816446022936,-0.38642943348205627
74.373455892867213,-0.41554703162837797
35.811676257329118,-0.0082139185657343246
147.83573766735876,0.69821373592230718
12.587341503626833,0.52762025865988404
316.62044819734109,0.66106937490878337
15.037243822786433,0.54146628666504437
20.887207091348568,0.53281044692464818
18.675934661538918,-0.15598602621368512
106.80300190349008,-0.078717902392242245
1.5484989503007343,0.29599340112088668
216.60565131961266,-0.30530289827218721
18.92660789093329,0.54500126108943459
92.085959700809227,0.34254359538115015
10.123951024081784,0.99047293893102495
17.686642972061403,0.65466590539771108
44.423203852426376,0.71037539318780663
2.7371851059622379,0.97453637877201837
19.462165976297356,-0.04844994421261177
1.8093989141575335,-0.20178650470958565
14.77699111624324,0.39337220176191329
182.23207489617127,0.92703058250238257
21.826054729244341,0.71462293026990498
445.8558195841851,0.54351768334438333
198.99929079252007,0.97751711767339011
130.53678108087288,-0.55762100639373691
88.562757436733492,0.10434787430135732
279.74855476864292,0.074377722513571998
183.36007670624835,0.64413459053749444
259.72348813946024,0.81755882127884061
26.603705793794273,-0.25860705938358863
31.082007481107922,-0.0016013382301446845
34.783257430293979,0.27187406479629844
33.34616068075993,0.82942853699524599
126.07736386404713,0.7710523660388604
585.53367519423534,0.68214607475023281
236.4444112321535,0.9626339501596255
664.54407656506135,0.92793110526689493
202.15356261680867,0.27560502374798368
61.749012208593363,-0.66128452298099949
82.160576470109106,0.68911057974329404
66.549142200740548,0.96149917909237737
92.005776662933783,0.6102403504852153
0.48488882711975967,0.29059220314619949
82.980236474683707,0.75289997017319576
293.56844498363876,0.13353355249720625
4.9228801140162375,-0.92814220155200222
9.4121322689986506,0.95981182931838827
17.046561406019009,0.4898065255132894
522.72438212426562,0.85294596118183463
74.357257568501424,-0.84221422639413746
1.0111370524668053,0.49980962220956182
121.03735944301823,0.7697050945784738
27.2114833286238,-0.2358868841355693
11.635785228610793,0.76331928362173895
11.589989783072372,0.75087317235348605
166.93842759471113,0.28978065314143475
128.38509764955924,0.33585744938384915
22.135949308211686,-0.52564759095659963
110.23677442383962,0.9190540204358808
100.53281406237919,0.091858649549537694
15.386876293094764,-0.48916537211338224
29.772527150192285,0.91667131763375154
30.960941409470056,-0.85679946757549497
4.482222188214779,0.65745998311179676
163.59074175664145,-0.14265875340104808
244.20971287112394,0.53206058477250207
251.42225147902272,0.081718184755766227
77.123266817656813,0.79613214080697114
76.467527972898822,0.63983562456025178
7.2140651395819093,0.561874341941207
52.748111343422138,-0.53930844965472124
81.831622658604331,-0.64600033397490619
5.5301363746320638,0.76999710738906935
467.85899587815129,0.4768402640340586
64.090350743751515,0.66949575712390741
70.780951454885411,-0.10123357478983867
59.431049278250896,0.85680407163782935
280.66326636975913,-0.090704030460025273
215.54968157289412,0.84188221075960656
28.796173491767298,-0.053928220523562082
133.04653057317566,-0.1035749893279445
130.18063580991165,0.90248208054057732
70.935840603170021,0.88815202224081469
61.699386174052783,0.8513545823744636
237.26136148264135,0.74031946015534655
41.227250108067821,-0.040286900104511685
5.7181136038112523,-0.17502812793356962
158.48981898412467,-0.35478767638257303
145.99320063944648,-0.88467079962888695
13.205995418223278,0.58357177137722038
35.145939129483303,-0.43395475341114775
300.86288581088365,0.95280536614525979
60.682822165066064,0.8349109325944617
15.748610688747606,0.75696084619732695
11.501400061987058,-0.91876588515994939
108.20744974828035,0.57805886152473951
62.26777393777023,0.932438606086891
51.726647246842361,0.59128858441559462
69.174333274839427,0.82770987114942796
45.396961016856501,0.7203588442655352
32.58828457289669,0.45252554437290871
61.700038763928681,0.65132915992551565
137.18981932532949,0.68101355418622678
29.439085879629708,-0.50822684448383404
69.729564301828773,0.95768956290440299
43.088791945405013,0.68445761319495169
11.398092077753937,0.8959535719639472
142.7381880501004,0.038528328193903373
816.28197720821618,0.96456721494811848
4.045166207931544,0.70719762590343671
101.68015373280147,-0.3035871692145049
280.14044591759404,0.66371702316991354
194.29908186679287,0.42069646787873322
8.1592695870896002,-0.88474597853063075
27.364055918963022,0.63629375445524161
306.83699607564915,0.78923641982843196
20.556068848046586,-0.33519961689684413
73.612809947775062,0.59002223693674716
155.50273558369969,0.60468097315811187
5.0836790635114895,-0.035681576472074476
69.332869947980697,-0.18080737055910573
318.06445755882629,0.83499795565583279
229.97517160291304,0.79908714123622837
201.48540400776915,-0.65643897144500318
192.77986189970071,0.74685744704909862
32.032036202335355,-0.10043836530523066
205.22379397024417,0.54534614646717117
99.12701468452947,0.85484594819062087
3.4738132453829174,0.10164848135807512
109.11766060565864,0.27456767651251329
92.971308886014384,0.72157114590957039
509.14973069181792,0.18559491250781887
5.7366209105437882,0.0374745997651569
33.876124033483769,0.14584228395505452
174.80560618564976,0.4987592552027233
52.729590167030011,-0.19970434241613411
8.0604032390229303,0.53841206890263427
371.45292868784827,0.93816739425163187
28.89984210775107,0.18075000516820774
327.79227814813123,0.89483223743736229
134.45506978648694,0.90302185625319531
15.104596144075304,0.59157858426109067
123.85474515760785,0.76808121633723525
30.893219203743122,-0.33217597191230308
107.18953293692837,-0.55867773919300168
124.24377532400925,0.750984013070089
144.59961240497574,0.36497217443558927
79.607243397637959,0.9778310295198035
88.673460928828973,0.85154216061005239
140.65065288235661,0.97118136895149398
180.0588139026633,0.5623216349903486
59.980433938075834,-0.85647635959063317
115.98511140212685,0.22640897697364515
113.51015593161458,0.49821423238701551
270.65484066852088,0.89314655443217694
311.9900225820391,0.88451778529653569
2.6627730800368417,-0.060369910915358156
181.88107490840252,-0.13972271558717592
380.83840907154342,0.90416423086636544
75.289115754466067,0.20045284457124213
52.141843981634082,-0.81640063051901446
41.159794608531129,-0.57123941688289726
112.21848551619841,0.045940920082370301
167.18048502290418,0.99628981767944758
233.82005849886977,0.88615324258280326
182.29489707801866,0.01166579768473424
97.54084001296674,0.04611369521879894
22.356633327974439,0.98184171728287351
14.956162135397825,0.91968222401266064
155.04680428198213,0.42546628907650508
99.852593076694475,0.70990390214819243
190.72322743449638,0.56046253773898513
58.965297247863617,0.8314476623617455
227.03342836031484,0.069726319154120003
47.232784775704857,-0.22736548481088104
278.57416593187753,0.067109720531734862
3.0005261716373202,0.034292532037505721
34.665938362086557,0.43394272138188833
162.95545874633967,-0.16895624263021305
8.1271740490469,0.66721271200443644
284.71075512658661,-0.0046762425604347036
58.744117887826924,0.93117907235691488
201.81440088222635,0.93615087177348111
256.45392011437332,0.24564155128199586
62.658499189395236,0.90027233933240214
43.551690622300377,-0.087324913525087394
132.60116844611593,0.23592577204945209
124.56326425646201,0.34666411853822221
23.358592780992371,-0.2923649944610528
46.895053429580628,-0.61240475838681629
263.48118231097368,0.78584603539133169
47.7407222024882,0.69292908059853753
9.1205301379207295,0.73575308510823922
22.552846966170858,0.44747478314380051
95.061586284356906,0.9033527215740571
2.445896962753173,0.3716036475568863
190.21414436316678,-0.36626244165260002
252.1152550742201,0.8610218925569566
295.7623640756496,0.50331114270467647
169.88667293767509,0.94605278175254925
31.712219283337053,0.15479435423355012
42.156330662165793,-0.684116661035716
54.060473694914378,0.083618593242128961
130.26283827391734,-0.62061583904043527
2.7118730620522182,0.96869567082183228
42.226710996168435,0.15788449230803794
15.580134876089412,0.65871560261813045
2.0656587770274992,0.92630182349891232
60.107002193882074,0.089846644764914191
97.483586694165538,0.071452563798814914
1.0060742187358034,0.90523959026044054
151.75738800786326,-0.32874566760276552
358.68942633094235,-0.50212434692460473
139.47317552573617,0.7092638916793037
34.186308543588382,-0.70432617548132714
28.961851500605817,0.29502853988685479
158.90156635818551,0.93070958041637442
30.75450676950847,0.90939574442512427
91.326158693535163,0.850993245130649
25.551570704317577,-0.21421604096039079
153.75504935597741,0.85151519732444536
119.8866291315275,0.97224946759603814
1.7225285759042888,-0.43963545597359294
132.61889270984608,0.80642011239697964
99.884483139539412,0.9303766801847112
166.04009806862763,0.4483092502709301
125.33923570846399,0.25326404299768074
32.320639641078252,0.75634676507472176
111.31268231035287,-0.45145948609565317
57.504374979322208,-0.23438824501345626
192.55794225989811,-0.45236528950264526
28.654907944142845,0.15317115000053111
14.050712941504782,0.98851880769960121
198.42229862582775,0.65440080652009613
70.012873577104884,0.86631870648454268
12.636334090901734,0.303369308392056
139.84858699538506,0.90085517294518125
238.71797877448466,0.75330938297329053
73.793030118067946,0.96913401716465475
112.41156484983321,-0.46017156328311909
169.38663029487657,0.37450887548025397
57.969000829375787,0.93780097538516294
332.28873591853983,0.88459957361104247
280.49434698033036,0.86842852211645061
27.050061978119984,0.84455285887724418
182.98941271328442,0.90115250726660845
62.117218643396043,0.99747932081963142
29.070665405993473,0.13593807190925819
529.01768335996087,0.8264623671876955
281.66822073283413,0.84572950137883951
89.038675679941022,0.13438289348512727
0.30974021050513018,-0.89515738549042945
144.99979515982665,0.93289832310998067
154.76415913023845,-0.016979282475639582
177.77575147613109,0.82748173894501043
325.60896130068875,0.51445532641713632
204.88095839367608,0.18188558961300322
91.622052020977904,0.22816717520884019
133.73119236431558,0.85049377953283845
79.472281427082791,-0.67312347003487272
72.161020712557601,0.2402688969649947
77.381952830003513,0.36310173218765068
68.397074382692395,0.5030589232198055
32.334857862482551,0.94279708853373112
90.986020542864779,-0.52794697296297155
111.61256409205072,0.56149709521747415
123.07155486081979,0.78613070665784091
161.20748759085768,0.84962897323958042
136.62902784688779,0.28461079808524109
11.128854003097661,-0.18132319978527298
244.97342374811697,0.1330355345314122
267.96640764917646,0.84483021126020386
512.39134392455924,0.94946201932985164
62.708193804248005,0.51552114070841892
33.313929391307582,0.57732804034605079
75.559901251069419,0.91454346022629129
318.48093949615736,0.9011721058134301
109.08993225569019,-0.93368584864201576
23.440606090741149,-0.10089189262614542
159.36316024188145,0.81824908634986471
8.2434886225330661,-0.6496195549886975
190.27979233004501,-0.44889425233465086
349.07967157998934,0.96309932602684933
19.284966301437027,0.19548603152938618
101.37931076891591,0.56225219353927769
62.005006634279219,-0.88392367904948976
9.2559572271233606,0.20608514875844364
104.45797491575172,0.16653402138526952
21.159536182569752,-0.65524056094558503
79.613724518338458,0.44680389458554365
133.70916488706189,0.70390654107627382
168.62224998348904,-0.26413580954177424
35.444036773559233,-0.43775647551180502
0.31628747217704956,0.69254419832315661
108.64858655081177,0.66865044123793327
18.426907556868496,0.63724279721486088
12.557038437374377,0.35478770528718639
75.440271568596387,-0.065813001288400411
15.886009307088504,-0.97842696551109354
15.432327774457621,-0.088477734327188751
28.282559842081664,-0.61564271452281638
225.10136937256476,0.8978200698419857
14.985408667561755,0.94997221219867645
69.481055657536018,0.53959004352441142
9.3949295251331595,-0.22105760219190249
256.24393444535485,0.37019540773162152
193.85582116604112,-0.38988730583939951
166.00376878593309,-0.17191806702712109
41.353331900321663,0.93529674345912461
370.52839087482357,0.73451487629426337
58.945432932790879,0.087189447405812373
102.68348353273122,0.58366869864292503
276.91531336111882,-0.36725999910530166
35.016145232129659,0.85059735403870029
1.9879810184820825,0.82990897946565845
78.074196810946034,0.83779749593822972
17.446987739953926,0.32218846541653962
78.065500619500995,0.49657721644060848
77.208634953903584,0.05365578396132277
23.566166188151332,0.97018088368831357
33.722862195362389,0.91461522475400936
33.13728452597519,0.078610698877745105
13.840232338721929,0.49494041867860311
431.95772592280827,0.98020792132731316
71.718766685295137,-0.20420261829778863
99.765626460219991,0.44085958007627962
76.1343256146979,0.52102032516174379
226.8681087957323,0.96667978019854617
7.890858646716695,0.92009922864936766
195.08445692310039,0.94107673602452124
27.90359693949738,0.81487057750603409
50.543926423739286,-0.88962887275689329
10.826715454785726,-0.24503162801565875
126.09683239489418,0.309703354173611
76.59726593028428,-0.57047154065032268
523.65115401227285,0.88922393288803436
485.42537491675847,0.57395393209765511
29.885872255526998,-0.9674847869917651
101.86919359136603,0.84878682196671351
36.824627601558568,0.32828215221344414
101.42412057280234,-0.77215588801451862
137.16455868013173,-0.18122388235127307
14.679909252878746,-0.49147122642855012
13.142874923694972,-0.8364571753441572
236.8593370484829,0.38488341599671644
93.875483950757186,0.41476402639218218
32.564715080942428,0.79023344757678005
70.017807950835149,-0.96631951701718732
243.93184054136145,0.97746493478121133
115.21573516189433,0.91117882616842572
235.53699908021517,0.6464226057204393
180.12745427733972,0.30116281430663028
11.349911447688058,0.78613480303907968
56.252784305190737,-0.22043469176021907
169.62715270527767,0.21510940281797239
60.958211433655713,0.98719695464528734
30.21401161492664,-0.75630491300018965
480.09748254764736,0.93412063571785342
134.03513326651623,0.084121805829758659
275.45332922680041,0.30927998822803354
114.3470620257234,0.92987781149273863
23.382799696213173,0.56977953786175939
17.405618340206281,0.81732254967239049
489.51298548196121,0.76810460269006886
47.170940588075204,0.6899033074885127
62.979781175172413,0.7331690310401674
198.53644295196568,0.2440128598623727
85.292637092700076,0.99808037445549136
253.26794028603857,0.68725862446805752
5.3272177666645879,-0.071310702820775632
27.606797797180111,0.90493340699883318
5.3255053545634805,-0.62675645337571373
19.943686146151965,0.89842808464612145
6.979316165778898,-0.071568940877948406
307.7280899341286,0.88401902813580835
170.75792383233585,0.30981364590677168
98.473419317940952,0.56911679255431669
159.21868460509171,0.5385518765161097
215.14235883646805,-0.24270682765027218
66.064969500288257,0.33457236095237286
50.081289840815792,0.92722330364801153
40.534340258751378,0.97167628096409564
0.73448286601123514,0.2120379042761654
33.34616463751513,0.083253691813538394
102.04096338359842,0.32160490881634685
77.764221198346263,-0.31913524101617957
148.81793838709672,0.74947208691638156
28.36882338732163,0.37503707676940956
56.245320190759436,-0.46159273905183984
109.19493138578356,0.83817138497794308
346.33979125622847,0.027652880244509761
38.38070270409969,0.81785592535165963
148.05989984222416,0.66702936656664169
81.740421115121094,0.69411655251907745
94.539291288363799,0.89567037188948462
173.68282142312671,0.18405992092238799
36.732666596942053,0.10772184660304951
39.731289326312485,-0.14854534730228147
182.60175817687428,0.98812479613103854
335.66898397436944,0.59808081078673792
10.123875041012662,0.60052547350323449
237.37626113615212,-0.37883797231522376
34.417958616121439,0.6907478147202547
98.123697857543931,0.82419415545705277
29.227485444213752,0.30499092975779674
68.781886333867817,-0.97486546408334918
259.34161796336411,-0.35840115304982822
404.55016216814778,0.81331809522888288
33.369012073470152,-0.26409887381393687
9.7977348011234575,-0.021066170792581756
312.69857842504808,0.84495555155113278
7.212449921245085,-0.44859174255647161
44.547536677024823,0.45167232110138306
16.27202290513652,0.45763847686002257
56.556186554513673,-0.13272391287781848
9.8951734548073915,0.4573066747512306
10.544813400870249,0.70314466059394676
36.025680931559783,0.31507756880362686
30.677454512142209,0.065600350874116642
270.99167126387107,0.30602556985790247
18.812162351294337,0.286094736952692
30.603645019341652,-0.567695618763289
68.359039054988841,0.38707946958626344
63.802968935310076,0.28410020855199497
20.190625930281513,-0.64482162589879033
342.31660523568888,0.8723262611286281
25.449401224448206,0.0066804827926155684
54.021181322361841,0.24405259839337126
2.9926791251640936,-0.94464555702650199
107.71258452722273,0.46439228865405718
74.028573023796596,0.025200627113349756
94.748767643883625,0.82575381243537127
622.35123954464325,0.97408668928175191
413.79084507440513,0.72832842436453293
3.8659926642895917,0.81243495280560873
2.7594923904501663,0.3734611100777443
135.76308034550482,0.19949412268357028
35.27607747709601,-0.12216801148275416
58.76770280256882,-0.19441048547828121
152.92721143865182,0.15398167940396057
88.730453289430343,0.22366892273170147
101.85464890921109,0.73379099442699103
43.219060724270683,0.39928832113256385
56.834412090176286,-0.25227699134921755
117.96249972098489,-0.45093136353403224
120.23823691512172,0.89661098654909199
274.89053278891822,0.59498415684917616
289.6916125051352,0.55073574213952292
197.09977518009785,0.39095548506242989
95.740926895281461,0.58138133688873295
40.838929214669804,0.8969592591075457
332.91267356417603,0.83113211017122746
205.14546613577738,0.5876877663238006
38.401692802831043,0.78935860492507981
0.73915557211368177,-0.98618984438726054
22.256783401231132,0.14409758274499984
275.82326321836075,0.96289342171383885
132.38952049887055,0.94822961039916598
10.502670563929668,0.54996168720032268
2.923503098561568,-0.51216469626910477
2.8768802568352623,-0.80821555476813578
46.748564183071338,0.7898363977968943
499.20888874994313,0.98813074863712858
141.02280269357991,0.45865896166448417
260.59660701877652,0.66659714700930461
0.29981868246889709,-0.90877734410679512
53.993759303126929,-0.0068796732920554902
20.421925050009349,-0.78095649167481251
118.76047618998494,0.94359503686259394
110.59289956345562,0.2466449999308421
25.711313153666929,0.81621825694369909
91.767944613841664,0.44822557122133261
43.427790866119736,0.47400385457418126
135.41886395672998,-0.60905777712089826
99.72322916299639,0.5139593624542127
39.782023671783818,0.29035238959172643
79.626900053599428,0.13718805735566669
47.314250358673405,0.68267697233737845
46.266696930817353,0.095757314344769431
241.09363732556494,0.51116469402061537
50.011581855757449,0.93331646560978543
232.42036815736657,0.74610628677487101
70.745805330384869,0.088169421074168766
112.99053500717785,0.91818080651329126
88.826727693767282,0.0079037574890888761
671.44434415135322,-0.17176386005343589
141.78434454535957,0.73407452119135808
8.8212531529072535,-0.096701130796287851
61.120521215913691,0.40956545481879414
136.73878273332198,0.87365998700303482
25.53454773260906,-0.17921614273782607
21.401722417141229,0.92451951018006384
19.476089522664182,0.34527939391083518
97.773097894133741,0.83424346438044761
108.13051393839504,0.43366675328250343
10.142969894462846,0.050491688262297461
267.81538148352757,0.92498929752239789
66.131464853433414,0.22610764220710391
31.410144339113288,-0.51565979038687271
66.29846720911803,0.10293002907014269
84.622482306248514,-0.10782847232945314
9.9122824258507389,-0.72919846159219126
21.32924739285783,-0.75578759202916046
120.89354631587085,0.57298239260551009
210.81095594433401,0.32370767799649691
0.37303039199256782,0.18060378924917703
32.748668436367382,0.92862072492172887
18.271051148599756,0.805283923115932
3.383872030007919,0.65377443246875777
184.56741757676699,0.83742390149053891
40.568608449844433,0.3043466350128094
163.22425636617697,0.26336286726695163
6.9800013208534244,0.98461276546492715
173.38724510861334,0.85922261137559697
4.3679062060806064,0.71444059011254324
63.099475453535476,0.93931484351686545
160.52000260136708,0.64976325008353986
137.35228459661656,0.57038572814645994
252.28212707204378,0.32364176559987351
20.327918367941145,-0.6431392564092282
29.884750816366576,0.29742900913034392
217.08759586864542,0.61924059104026907
12.045180522703584,0.82623870329752924
61.722712741815648,0.26406725800906439
61.442213759708814,0.46046118047432488
239.88576205605548,0.79093438336197996
34.431628916970261,-0.73344091623466767
49.560477359910685,0.59017078185057636
66.307547245096572,0.31061459523762458
122.73206299899401,-0.80877999376633625
229.71978590711197,-0.25322155934809665
50.812237141037691,0.33599236141294769
225.23356040038232,0.89698892408201292
40.8304806732774,0.85044328284169812
20.43478031670703,0.33594611872800817
444.01453738617744,0.72406968089055901
283.49108823455219,0.30363368477371655
124.08771192696828,0.56245821167660215
73.752944684933183,0.15265692272109177
77.402226677127118,0.99804214746056075
107.61684121807987,0.47769608409681846
107.36349342238256,0.48593868241814547
19.579450356652995,0.84041708231936263
119.43079771738203,0.71737506905767867
52.26460497933649,0.79637058500638414
50.126676639401552,-0.90123807660345723
70.204203918826536,0.51277253154008984
44.567183124739437,0.43234649472107134
230.07419368329772,0.13750349824142016
9.0402240318414044,0.91224172184872898
241.0163063457573,0.56937267799408353
2.1641204836152248,0.95377965018668742
7.9829205532614926,0.5092420391185617
378.75617825964378,-0.99487574090814024
323.11916965975189,0.25935422764502281
46.77309940491984,0.045753982342359188
150.21587350851757,0.34636410413152974
137.89257756409822,0.50939830370767114
86.007874223725736,0.49550390129133337
41.453721740338921,-0.027713506015745081
20.970914713741614,0.31621589397236766
27.380722497124001,0.23855544201015058
66.242472586861226,0.50130325616013593
26.351193497891874,0.16251480558742823
132.79221856159458,-0.58996741422054966
62.454188111747477,0.3883746251613176
166.28525139983626,0.53351835442262885
211.17720261100132,0.86270091605333754
21.362517264662372,0.2135903697822506
203.84496327172172,-0.99537617512196386
48.146401237075196,0.17149446350418251
12.817235020506866,-0.0010056454405262644
231.62465500049672,0.40505014629113822
8.698240093372501,-0.13543355707552868
164.14697406214663,0.87487589989036685
94.918850678569513,0.99583793109109919
75.891585652292463,0.14545284393527416
621.39060971764673,0.92134717459490889
282.6424924477991,0.861924238985189
25.752604762030806,0.29660150500931604
37.202910832755592,0.36013473015475822
528.21516471343818,0.40994052045093349
102.12768666220435,0.94794424479134332
264.49743130477987,0.35888022603146824
137.11762113209144,0.3809991541181143
11.574231598068382,-0.60334531594961105
321.45015752874394,0.67110583937041313
43.312635268716939,-0.95027821394549683
53.499174832089103,0.80631266047454819
215.04733003027519,0.93338663202042516
227.29623325270612,0.90288087372016146
108.70521446893521,0.6403208412932675
91.279701716549553,0.61394430250965482
64.690332324894925,0.46718221966320878
68.381208361093826,0.66747607501580253
140.95165249295792,0.35852437361274958
3.1976406835007323,0.90726080286906008
116.53037161535516,0.3852306842488295
1.3294483154537919,-0.16367971648621313
36.098180953221494,0.64557284603560161
407.94210878675182,0.17749182186365847
59.441958098502177,0.45180381035355482
178.95352817029823,0.98913042199310741
13.752387863926316,0.1231538729420308
119.97257754431672,0.40216630646399776
56.016517406315856,-0.27537420374945404
15.020572905172255,0.95649711891701628
79.000419442729864,0.84343725959075555
110.58543857829976,0.58593724968100025
107.06388279630717,-0.024777240395095792
205.56635564437173,0.2299850262552065
17.885213648618045,0.79166729324291119
40.76685993977695,-0.52442245846021562
47.565076405495361,0.57505357519497191
5.4840730442768146,0.91845293793056682
111.26184694591583,-0.6679803311126864
73.061686396302647,-0.24346641272336786
23.457707187090524,0.88285591658702944
12.593427815846614,0.71448951139413797
81.042902001257559,-0.770882574980428
218.49876759762452,0.42731549023526921
48.309147604163023,0.0087382200446700937
127.00740482825304,0.40776384778162722
20.747909178681098,-0.015547152760377016
74.541467329537369,-0.56610695906132358
30.092266691256537,0.71808810550115998
133.49000305757738,-0.19285774070517195
70.123653053366354,0.85314801769308346
144.06323928919019,0.43038053006216764
13.291416984233853,0.34240154870731271
11.319008935512501,0.60074548926088556
128.74037616202648,0.59526547978036781
46.543329945208903,-0.11651121170458595
101.40159826372818,0.50743397727681239
110.47188115702643,0.8524846987385637
37.018568568502104,-0.34768421296892216
54.212389666959197,0.66381705470045871
242.03323047515696,0.78603169916859461
434.58810813348538,0.43631440809491157
78.727160385124478,0.20711485284092157
51.938645839036283,-0.49505019903344921
100.96638977207583,0.24879153952477798
2.6485915454609921,0.82845692453936914
1.7704133016838204,0.62397727067591569
83.073027791038953,-0.32926194666162961
57.148490211508097,0.15359541726503029
149.66313432739466,0.99982607148231539
144.5098697670727,0.56368112933661763
466.29661550725251,0.87320811936982035
79.234202019736131,0.42393825894609855
85.01197652380209,-0.40147149783178909
61.142957161197728,0.92797781173569882
86.658200973720227,0.20098035340303408
7.5125759862579145,0.87746070608396987
44.043208455342111,0.522875870372564
30.947317985794534,0.031200417532317816
131.00889203821876,0.81056635318924652
297.55994945462425,0.82224157989495394
401.47080540060347,0.85562482721724265
111.76471157679993,0.093484994736962007
335.74606426956871,0.51622779698875654
568.12575866181726,-0.34381975250345503
92.449524007290066,-0.90749606729493659
18.139475895640608,0.63606790067496433
209.37690696775041,0.99216637451806178
13.486891909047303,-0.46510031236851418
75.439459853615801,-0.45528740860831229
1.7685644402582443,0.82069455402888625
72.956540204127251,0.63849409458727191
79.098591033889548,0.63801359925388157
4.2688381353733371,0.90984068238292515
134.42010760888414,-0.28544649680147366
54.222154852184964,0.82324973959463121
41.658273171307776,-0.56001878935664973
65.407299787044408,0.80074227538465936
37.953546935948395,0.99792324439708868
933.7441471967071,0.83402519928105889
107.18864384521933,-0.20060926878012242
47.437630697579728,0.72262305849355801
13.630529326600728,0.89447875734068016
49.821617280945929,0.58502787532173051
91.859101626314413,0.96053058645278777
185.42113677212291,0.82148441237581638
20.337752242922765,0.87309877310274975
119.87470774131101,0.57524216018927632
103.11311530787316,0.98344368573016239
23.399732545378455,0.686071331416792
183.91817765144754,0.031610108995287628
61.081550324444137,-0.11603018498262491
41.004232609706534,0.52832908300136516
124.9855254692276,0.20465122591495671
32.213057913269601,-0.6658360861066801
332.45923996544082,0.81082803364159373
84.553570242448117,0.82887523798473162
27.549409037702898,0.4821632456083183
91.407830607475674,0.45348637799181402
7.0615880078246214,-0.73314443262244477
90.629721121318369,0.66344237551525831
122.95181880380406,0.79647700446279324
80.031616112350918,0.8290885043198315
18.256112163398154,0.86842636129575523
132.38828277870698,-0.74063758154298054
157.12734953923322,0.82998793171823637
10.298593322302263,-0.077169016231481785
293.31276136669635,0.97497888477738703
28.791255121530494,0.16041905355202649
64.957557791337521,0.96919561385049047
77.213826830478681,0.592171723903685
139.51960266342186,0.70977206367867252
6.9985912519587803,0.92154148039434092
153.75346373905992,0.7793466744446389
24.521446478589642,0.32517281954532334
12.416859488373104,0.55441204948394152
45.0824054918832,0.89004179451899879
343.90304214133647,0.64431825981859536
193.2069027968783,-0.043285904857909493
174.37081964600483,0.61665489104803273
28.206858489137932,0.11086039932807087
140.65653942864486,0.54607946878314506
64.490869867576336,-0.29083557781081515
191.31930077219315,-0.17762527525106755
47.875486701547494,0.37796973103584436
22.889799300118213,0.070700974064753133
110.3285379045933,0.9525625660688799
235.15513299560402,0.47007047391381168
201.13223809227958,0.84620481847101992
2.5405988923396574,0.84487571975304032
80.458841598601524,-0.078453969130450524
151.41762799741446,0.68252898359917191
62.348970084182568,0.99960845748985006
32.868053653253348,-0.0082327843405830756
39.424604823695056,0.91652271073808267
36.152232023629544,0.73941210641686284
11.327311656993279,0.92683055423661398
55.696843925286323,0.4206404937859044
332.66553377891017,0.46561414421438363
301.59557266683748,0.70551041726519703
89.557429411602442,0.0086071089473819268
43.001251141869076,0.88829549975406097
70.763073418650592,0.80426762202646873
126.4977353390735,0.69763376056756643
157.52222915672019,-0.82861689161630536
47.872588971397562,0.70121897907224673
63.729183166404511,0.6295163826507072
67.277320928724549,0.46929189963976425
118.59562565059484,0.97753093167227023
97.085758529130374,-0.85426887023949027
125.8203989343656,0.50646103276401722
256.01412803252049,0.64000735598018543
4.492902197392552,0.30584254131576588
86.798482782508842,-0.5834512547028704
165.17068614658578,0.99852179588680456
22.958426044473477,0.60634268530674407
27.579067495597794,0.2335757125914561
178.8850778421984,0.94843717240270642
4.2443237191465011,0.65595903199131944
10.249947601147166,0.70806363106976311
60.446779540239483,0.2613841847002582
