true_momentum,true_costheta,reco_costheta,reco_momentum
150.55579679679954,-0.069093126714759423,-0.075724445622729716,269.23998300627875
339.95172138910164,0.96684065484052173,0.96719848896383553,269.31829848991856
54.768538892850394,0.096279386810612655,0.077168643185648048,55.050855952784552
66.7382621096273,-0.19872169367371195,-0.19794806098834078,79.081375524353561
96.206288883886998,-0.29935970722859584,-0.30901045154431928,252.16556891062839
92.502670776905347,0.35478180242066593,0.3425919742499634,144.40384035902647
77.775627239051261,0.01087333889813058,0.010722324531366826,123.42828040135839
130.77083083434451,0.9661143013011948,0.96855273083650673,88.644833755654375
133.19958857783817,0.37956341136399607,0.39159809453249134,-38.225733001907344
93.771536397935392,-0.18731478120862532,-0.1954175282320966,3.0306404589477172
73.905810074768937,0.7948218279793231,0.79960902305598047,97.876852805721796
123.65499354274397,-0.53909538646147293,-0.54263657036492108,31.608278849828938
160.68190432713786,-0.67535022542296663,-0.68508226875425549,-247.85590517363744
69.284263882337598,0.67715599058626963,0.66891397512801043,23.394646872860058
50.977722804705152,0.29837114306470003,0.32444389596015116,54.927185585110387
52.439958267465016,0.27034730799914164,0.27598329192099347,100.9185557576759
85.884819359490137,-0.37779193454004889,-0.36369518160155279,68.207066912454692
57.363812740393008,-0.80634414141951294,-0.80018927978522247,23.77338168494806
110.23251690332189,0.29065408649265745,0.29769160437101111,266.13165916779258
161.07025099343639,-0.47145874518830078,-0.45549288617777056,244.26725282876561
81.615264247036606,0.63167828605624954,0.6296181893183963,88.839232847946349
162.99919874716929,0.74327443449200969,0.73990717029720354,572.28808122740918
71.162416134832043,-0.49875614534636736,-0.50641736667164172,102.95147273219845
195.39768672401479,0.95572447774572766,0.96442964384682639,145.89818407949639
80.602655404483585,0.83795950881206061,0.82945445460070066,37.372299602038503
61.89904410256144,0.38699516886927365,0.40609428705194195,48.240538097182068
133.6103570271728,-0.34224257238794586,-0.33506460052473747,-242.96817918103918
57.7073314745452,0.48900171049050845,0.4828050945024035,44.648764212118465
38.106702738273803,-0.25973257950795325,-0.26713382884166964,61.536314333242103
80.616892432237819,-0.053400243903233058,-0.055843006812663395,142.93176655988577
60.211691350427564,-0.70390638895845248,-0.69143846092022843,13.708807265151403
66.304390811120243,-0.58198641282010222,-0.58528686293653742,86.344626473859819
110.82969601891266,-0.30664641044943997,-0.30722729721689673,-95.04616838916975
204.91799552679771,0.5263040418191034,0.52476447372121782,146.64212916889275
100.62646014086471,-0.8517600708306261,-0.84900713220407276,51.855634029723319
79.862144251849841,-0.54474467618808831,-0.55128717599081323,46.915878086011404
49.180590593589827,0.07266502815678888,0.096849922590764873,71.400742404407055
75.499901738102125,-0.86319503850988211,-0.8687670270868536,84.248078170859245
143.53077432171585,-0.34333088252500232,-0.33293670746655257,-86.905820005434677
124.4916169061805,-0.92154030561257994,-0.91997679041929226,204.6769359702441
98.430877690249957,-0.26159037889523851,-0.27618433697958,307.07824783818739
143.12073153322865,0.33064476113943431,0.34222277025132702,213.3970141216387
36.263084278610201,-0.8871222563751926,-0.88684242122584167,37.700182873417781
132.94893457410822,-0.64983761424304953,-0.65588988692524142,269.84804929414122
107.1197623576811,-0.40075755588251805,-0.39295423161480214,145.94813754927057
109.43940258594279,-0.19505906676326146,-0.20160450401884633,273.48264340127059
133.2065946169854,0.56321560294375161,0.55595110716375928,81.204512472991766
61.313424962646771,-0.45370634772524432,-0.45214021027661538,13.384359606813165
132.35600792041382,-0.07199256126165654,-0.072187488609981781,-25.652404045978294
116.22356595509002,0.11468398513340028,0.11184028960684021,177.9148724092706
60.033735474003244,-0.46206526688063465,-0.46754326491235654,52.342825223316815
41.606762188086982,-0.42623407062853769,-0.43316197982797977,18.900552872277338
162.01915670528365,-0.79307167109357213,-0.79652617113385715,199.5951696181391
217.6882712030137,0.48325147416391689,0.48563083629897091,-181.48350057710854
90.201139463084772,0.98824623016649493,0.98915876651594947,105.45349534834503
86.966483139292933,-0.086380678293181967,-0.10497863218785837,9.0474187832184931
74.411150156571622,0.42784331697550071,0.42465334313263764,11.216613764345066
91.822782184628423,-0.58050857132522071,-0.57732466491160739,144.75179581668368
109.40524498379193,-0.50422388086433956,-0.49309174472457984,1.3704501431096514
125.38887137283909,-0.41933703924589794,-0.42985262330065371,121.1456118722317
166.50380641594623,0.12858908549256776,0.12905433415091441,-133.12623329500192
41.294054563309601,-0.55563140000868372,-0.55186998953739075,48.394156480212771
83.256972999684919,0.34151414403000158,0.33853360062045468,154.99940631067193
76.553537339472939,0.93956497939780959,0.93906469388076341,50.893919023343038
61.270460996096645,-0.18394476147728711,-0.19205050967724177,54.992423840677191
176.90879924847698,-0.29782326968477202,-0.30673100218244859,435.05198679988888
40.363642208828871,0.91105889910025928,0.90398987205060755,37.895730865021186
33.130983716210068,-0.8890082715646066,-0.88584059800968828,38.562618093469041
131.65804447813119,0.55886106168485727,0.56208956315007264,130.65925024352438
97.361215457818446,0.63891791807147569,0.64784525275448523,75.493207862682738
55.76753674578535,0.37848755749814722,0.36614415994875626,57.106370324447589
205.83249823296779,0.46582607215270833,0.46206675716307755,-449.1937244708476
80.990852974685154,-0.43591890550915235,-0.43156298535877557,153.48668366750482
57.774106697118519,-0.29243459541362626,-0.30211743778236205,21.985589523154356
107.13452685444722,0.37149428838631748,0.36664639585382663,18.466513751210243
62.344579557902549,0.5249248747278612,0.53142588380844413,47.281280782628322
123.18310986388016,-0.84150638718679871,-0.83978828853910281,35.382327189795667
66.171268907583467,-0.37335227509865199,-0.37431462861874548,82.888024684135118
78.761461220527039,-0.81652218526460896,-0.81661636451416519,89.867136027959532
131.41460763578849,-0.64362980696125005,-0.6474832479790712,31.901129915200393
67.362650756584259,-0.50529853683191006,-0.50429940255130445,102.76198946737233
74.063342063396007,-0.098383819972273523,-0.093214120202112366,154.98991808289941
109.57082921409238,0.17973759792608068,0.17913156325791585,59.719166372555456
118.21138151048964,0.45293023499284435,0.44595302959043409,237.2493089267098
80.160558785116081,0.65128362710204613,0.65967415361022097,138.15485086813109
31.884958151816317,-0.23974318757624857,-0.23293418076426284,29.912982198240421
47.962949479683104,0.13984398718032942,0.15042113683496366,23.107077808299337
101.07233246961655,-0.46452747390695914,-0.47915341762541036,192.19920541855902
67.544804331095193,0.21494237169276165,0.21811056488287092,111.08944255237468
50.030083735419083,-0.12062529880894068,-0.10756637696724998,45.342984935336887
45.253212946633511,0.27052639155566549,0.26273175043514463,41.846903155634074
114.79143258306941,0.77537461705844501,0.77278419508669227,55.095641447133232
51.36382899994242,0.25628351661106619,0.25887576636369902,52.082152784044382
136.87436742946397,0.21769843966604974,0.22233806834898479,142.46103714640253
67.819490110501732,0.21863985285789189,0.23249175643905967,83.500725432936648
138.11333004620974,-0.30085145397977509,-0.29947256136102601,-73.385995131487562
48.457230826472994,-0.3329987604957374,-0.33541236337380403,66.38640402064442
84.905354671296436,0.48223826171987461,0.46441088966298344,82.992627007393409
75.417376737919824,0.09340068613287511,0.086244094792667231,118.94173922100593
66.823013556232624,-0.98024680768968553,-0.97883783230291121,65.069826109392082
63.041566625519621,-0.67694665577297886,-0.67869322034249402,80.030194244236569
58.626215667718817,0.3325490358919041,0.3345693577020652,17.828987453312777
100.5760549758588,-0.31251146795041262,-0.31374431315225076,143.77849515733584
73.550437981479632,-0.0069864790236731089,0.00086811360887528125,143.47689774793577
81.996144895406132,0.5975874474564391,0.59883354897179031,85.701730534999328
82.382735063715572,0.14730164028430082,0.13738078018664571,127.10854571475417
73.068464136694189,-0.77190956395674082,-0.77475269163286975,102.89078692293093
113.27811171810194,0.48508570268014806,0.49613202610772184,296.63542847635853
156.96280741957617,0.060881167153942428,0.06935227598577233,391.28619505364088
120.08076454123373,-0.15724439017860248,-0.15114427798264293,216.31121559408086
47.506322910925917,0.32571949379973297,0.30148040055370268,28.047815966288056
222.09376265525273,-0.93871908788968272,-0.9422627491469413,380.28311373091191
89.53013122653897,-0.99613435547921769,-0.99677944823890419,103.60270925018281
128.09121388942788,0.42386853433589256,0.42096419025814424,171.0889933762883
88.344971608439891,-0.75986331084199676,-0.76548022303751118,120.84827894794471
62.652797650252658,0.03467757143718897,0.053240159262459556,66.079722591877612
59.853932278088251,0.47445704825204338,0.46207953902728666,68.951900512332031
125.41987158527859,0.049963333430989465,0.044772703469243606,31.504688095809136
194.92572938541215,-0.95118713058316806,-0.95099010957317587,193.83732936264207
43.891430156203114,-0.96459957976420285,-0.95983698067100187,42.855348355940045
107.21636070851939,-0.8963790022923126,-0.89638289774001112,90.67851381545286
63.145667082314091,0.0019803607939101742,0.017777439006941329,82.169629744276705
206.33629692400186,0.27692534430440796,0.26987904848987032,237.62110383014908
74.024600609398945,-0.10951763120963709,-0.13073968883074313,14.250168243356653
56.326661125887945,-0.17747595923119852,-0.16819238045944979,45.886602063132635
86.450156386954617,-0.590326120526939,-0.59018623707309081,89.002030614339844
62.389961303328469,0.22285969997179622,0.2252224727058533,81.077969785740891
50.585337858835707,0.17864541273840784,0.17172108227726621,53.47472249647199
70.635475016552462,-0.0079370963417009222,-0.0091964521804212569,90.779810815638285
94.659638796172246,-0.92418367964173198,-0.92449200688867783,128.63085412283922
72.196477346612156,0.37657204567702585,0.39335489114524763,20.821531535873344
42.007115544615729,-0.93956142889310912,-0.94600012257425736,42.68042624983778
72.899093926285147,-0.51378952046668447,-0.50965237643648287,124.598464999762
87.909311161576525,0.17391622782562099,0.19087400419867104,51.978927472996673
153.94898842755296,0.36411626536220254,0.36981377583210506,228.2199366989403
69.544346043896439,0.41691817870415804,0.40936091911083561,48.445067808786469
144.70917547867359,-0.55774736251381341,-0.54145871307306914,342.47127290807396
263.32634217291775,0.19780546753624506,0.19795894896685443,-65.115586914943734
148.99501432060836,-0.90797591956489643,-0.90796931940627246,250.89827707648382
32.65109131716877,0.83274837521038281,0.82594518206972201,27.806756246161623
92.060795176731517,0.04998850895259932,0.045384953146307014,35.947020444943
57.312793572379071,0.62907751892273001,0.63022573519934044,82.68426155213001
57.592170353194284,-0.96071118552086032,-0.96127428641011092,58.941144205003233
286.25157792865463,-0.67986789711666606,-0.66689075161752764,78.681224360977623
46.442802916669791,-0.57205984805884103,-0.56373374572458013,27.564716230098039
106.99099543664141,0.74818749645248039,0.75569475992159607,138.33777726545003
47.75941935726393,-0.3197784743065073,-0.32805793643031722,33.571190291879553
53.978343711412705,-0.99618500833311496,-0.99587396481639234,50.437658691902499
49.93433785706565,-0.82925237138204122,-0.83189270417199346,28.71550961754955
46.180421746654211,0.16664891371401214,0.16251222672853496,51.811307528178617
123.42867071540276,0.86531067830494646,0.86579153319771529,143.49658621512302
63.227573079157338,0.9711462441086034,0.97317375717154631,73.577408025104873
78.427316877645509,-0.69199227534782337,-0.68823388452114254,65.65425016998546
153.3010307360999,0.24512451891542675,0.24272652284260898,245.26933331865803
91.690912427475126,0.34062686357753647,0.34438811011383191,30.618756222226057
77.818772562671938,-0.24579677045633308,-0.23811612876297747,68.385637359580883
60.390520896240965,-0.00056045725440578842,0.0039104779489378917,58.97777559785073
32.853694310728685,0.54904235377666821,0.5403597647788172,38.335092279034029
74.125638168456319,-0.29373566464246914,-0.28129876291753864,117.86216652454817
58.77847470681774,0.18350429450234662,0.17648071780313443,88.931258753839742
206.99678147816562,0.28948195405209054,0.29871812648287138,-683.14486477894195
69.603527031769076,-0.60754271393603365,-0.6189624858987135,120.21903813196825
163.19069000813232,-0.7761714980046126,-0.77458433734199783,-163.03298337570456
42.568535251331866,-0.94269863930367759,-0.94493441266383305,35.567057264120443
68.303840322971027,-0.62906009193114376,-0.64573649732373639,35.618177287917653
52.193840620837207,0.96588079036703323,0.96891246605563075,54.895892863566182
308.77569886750626,-0.24800195089980992,-0.24096218273878983,215.50021664379889
155.62389840330979,-0.98558825081207502,-0.98713047169537393,142.71058510126022
115.8098456323001,0.69646459539301842,0.69459017696628911,149.71199135455475
85.907286892394552,0.55703123527821874,0.5633294866893237,54.396120009730403
85.306246222415709,0.13850380764342352,0.13469023528264687,55.573428483096265
56.360876674376804,0.23784783455596115,0.24110574831168052,26.796205848336715
111.42439565725586,0.457492394471265,0.45842262358689534,135.49369908858691
54.410438444490872,0.6521033601557511,0.65889249413508655,88.610089632810059
100.83011270731568,-0.10476605643212666,-0.11160653879031775,91.093135309702348
60.824575429805364,-0.11543609200794758,-0.11928502083328438,91.451185109421232
86.409694982158072,-0.12408503699619855,-0.12092523224165204,81.433563814316216
70.683419733218145,-0.93013086501952946,-0.92151826619605381,64.684337335673618
74.443167596171975,-0.51661323288588745,-0.51184999301168443,33.567678999875753
149.39968732511304,-0.35429291005527985,-0.34420569881589602,125.96920784570392
68.105515989359773,-0.18989070850595424,-0.1808528711282848,116.23749846447441
150.24756598277241,-0.24192160447892519,-0.23325821735532165,121.29035007407016
94.921383718105574,0.082326350030846429,0.05792681625101858,-59.033001118498852
35.300111817962971,0.33214310582182183,0.33351342074131052,23.394314085795713
124.4745338884175,0.56904283080678808,0.57076588759348512,133.73604718305313
153.53290549871249,-0.54814968694045252,-0.54961382744536891,81.464913561729077
302.61290939409503,-0.81364292454853304,-0.80993656607101738,788.45182486765816
51.791036451022677,-0.054516831292040324,-0.063965549330588178,103.27754160837721
88.404416766687376,-0.46267377448959679,-0.46008149126486114,128.07907027832357
60.627848824469766,0.35924712934732028,0.35416608364889612,-4.1559486870328071
59.628653535669926,-0.24015653290967132,-0.23583959418745334,93.312182858097231
112.87269247803408,0.4638129596320435,0.45876253288679569,61.42637861841682
303.19673190754418,-0.91086764727390901,-0.91513815738336457,251.78220527653062
82.411926494962202,0.031695255508094711,0.049660496994287193,165.05671070568141
66.84437184927819,-0.44850075622013796,-0.45410261581674627,48.054687679444669
72.881927607992409,-0.051101422673700769,-0.053753245312774055,28.566550013542631
167.24217382215849,0.30837301492896518,0.30773274760576697,-146.55873849332855
127.04690252223764,-0.32032338670394456,-0.3223103314588,17.978264325848176
180.01684567274248,0.82776074510368858,0.83009598860253242,497.23529315839608
86.761312890706222,-0.17773944425316346,-0.17714911276069067,166.77756834206869
50.769947825074055,0.47960638115610399,0.4864086756504552,57.940709483268613
254.86483506579339,-0.035612126899462249,-0.015963537818496978,520.52414337236144
122.62409070959224,0.42067195882468789,0.40875133075430908,256.63203740512751
105.24389261488906,0.10269421076127028,0.087064654498269667,75.115652252401702
141.93808175605673,0.060038811826830685,0.043262984256196332,101.32769734386213
370.20062840051423,-0.33519120064991825,-0.33328437215258661,923.96424259807691
88.893299674315713,0.47708300493748301,0.46995419582909082,148.44175749844487
69.639247426971991,-0.77214201161575091,-0.76629414093039494,101.62697521167289
87.259259381890118,-0.46300999827535683,-0.46334124232682544,192.34449134114379
70.665949634925511,-0.095628466241589161,-0.10704335180729378,63.539758737612196
74.815371856043072,0.026073348854493528,0.026307739225818794,150.26728036899632
105.95785318648407,-0.5817867841976303,-0.58477443394937689,180.64699819934833
114.89724200800313,-0.86548782529716783,-0.87181095925341123,68.840862849545061
65.699583078404899,0.63817095556056969,0.62738890555296334,119.90174047055086
154.17148034650378,0.61652225719785392,0.61392628462720567,305.17037680785569
80.847809649982381,0.46549422486410674,0.46304563967074375,80.462696652443711
105.58735320072994,0.050068704922702878,0.0587925489630177,171.93396908163388
186.76204828935266,0.93598754579610399,0.93044054901322037,162.76524758557622
337.59618849621705,0.20822072977355877,0.21413149254690964,-419.77550250966499
108.86219596262947,-0.70875480015807946,-0.71463460446218163,80.772912071202711
92.2124813264723,-0.90130140616976129,-0.90249275209011681,129.70521513766943
94.381132367322422,-0.88327932125822262,-0.88355842974386789,80.86128082235264
137.96193970491964,0.23631991435697475,0.22648077222806579,160.18889480682631
58.160698828467083,-0.82059233177607727,-0.82380180432560945,75.659847436158941
149.01229371283119,0.37290838669854409,0.36037974788930377,259.9395833075921
48.772882054726722,0.44988293028207305,0.4422742016853608,68.70800529096006
56.685703626024875,0.21795484494148054,0.21654006123893399,36.566165144797992
76.312046897784697,-0.52642276321243497,-0.53514159654305782,90.792859334085307
61.715524058874607,-0.74386383181509252,-0.74520642889835598,74.262989208607578
54.179067375861656,-0.040003037159315857,-0.041353699786877161,34.89177676075581
93.990992407795872,0.49832327226770889,0.49403924574427344,53.695048984679829
100.0295429965709,-0.62128378914437543,-0.62580721442444687,96.641534623806365
86.25218516530218,0.76478110981170433,0.75679959645940464,168.18379504023866
54.818903448135138,0.37133944005318154,0.38182473896568503,52.363003054406597
77.792577245187587,0.65357366512974235,0.64039060501997336,79.829783241197731
70.010197403330565,-0.81965678958019272,-0.81839240071119546,12.005810038497742
67.037482310441575,0.4776512344877637,0.47865378620336974,30.887109056673843
53.497775775217725,-0.56860835945003574,-0.56031126698144573,101.2375989034565
66.98627268425237,-0.27518203199183189,-0.25733492218380077,66.268771623707707
56.680966175920368,-0.23025860111029894,-0.23123567980226298,54.022087623862603
85.747756023650936,-0.27617765423602503,-0.2570577069583862,140.07217225374544
112.6225632760237,0.37505811950052914,0.37116007734337447,224.6996061513054
45.796319702685025,0.32341592277805198,0.31150905363511128,76.16445128977935
160.31051151750688,0.51325300223897097,0.50916463533485545,68.585418235796567
64.867642403100334,-0.20910831954422249,-0.2034732817877366,71.183498031330373
40.706942838960614,0.37276614350414605,0.37264399184208097,28.058446550172842
113.42806496659392,0.19149961052990738,0.19873636613799009,296.37812931017061
88.439975344649312,-0.5113807202414129,-0.52653318344061539,-21.663804615542158
120.88184555920994,-0.99766845152607786,-0.99647191168170901,106.00659892833643
111.77966856321532,0.20368068739406886,0.21481546565430948,138.44349745223266
90.93274444306428,0.50551736046534979,0.52189376116081798,167.29261446401361
125.28202247237179,0.54128813932045006,0.53576343953451533,109.12501121768372
186.56046424512803,0.78451818192268652,0.79137175583118879,33.422192892404624
85.405939864639407,0.30693168185027897,0.31079295574162441,63.230063698647129
154.25842910464044,0.40030898712126173,0.39855963362293723,323.59363783492483
70.232697401784932,-0.084488126978936817,-0.092866280164836265,27.390483644962785
310.91034389646222,0.47276771638895076,0.45671128335079669,-880.5122778885501
58.994638610058793,0.51435809379806074,0.51589391496669501,88.813053453211225
37.563264344425541,0.40309668898227446,0.41293208760081002,33.478179340121159
155.46309225182813,0.53855320699570353,0.52556327437938966,288.35700750892528
95.461126208710837,0.059637130479760936,0.073783630678850645,97.233394430132606
71.228867504566026,0.41912056348387838,0.42448161770304238,92.377091393325088
61.628256373873505,-0.69596547590727154,-0.69390315983863948,75.325541325928128
148.6775606637236,-0.12641154276381217,-0.11919432534513044,245.81599406528267
159.19571447713631,-0.63136739494332539,-0.6304726630979145,244.20151725021935
107.84890800080289,0.052317464809460645,0.055143135979640316,123.93086172836742
169.92898668215201,0.2262026410395066,0.24699906915917016,403.31473925548084
162.31345067487345,-0.78166830451166303,-0.78758448939089454,216.76077627796499
85.210712830219137,-0.80958625533231632,-0.80282617859920602,151.77617933000872
99.648976285064464,0.064599146643218308,0.063031559846804142,263.16160679816807
53.619429073548652,-0.20809620238415127,-0.21549561978282442,79.339215234518136
124.93473674184699,0.9300614649472132,0.93325293042675017,138.8501842594911
52.611418969557711,0.28152594903472372,0.28597633241466963,81.583372572039011
57.488047779987497,0.42296651169526811,0.41012124873444111,59.612553095468542
74.382904174961311,-0.36902346937743657,-0.36861090282830428,89.198764791101951
68.51670962912111,0.32633807774793877,0.32182060920759842,5.2487921802918178
180.10688869551726,-0.0057200333249809443,0.0023165630930746303,21.309548087785373
63.704714315438352,-0.99905450870221268,-0.99854411479391281,54.719570956830552
152.85872218325812,-0.56825693186775106,-0.55768225831529228,75.356355436880619
113.49663259517413,0.518669656041014,0.50946200187718593,102.35112770465113
134.11906502671687,-0.0010157162684152343,0.015033008647080274,163.17081522959586
244.19680020486726,-0.0017469883995608892,-0.011392968850782793,-92.726870072536201
80.053171882886645,-0.17474489953662431,-0.17127658538171472,97.358207643365901
76.682171681571532,-0.15186169419181939,-0.15540057660028964,-34.298449441167435
54.947995056751623,-0.17098643842902583,-0.17622712690264386,26.315214872814387
74.245798266078353,-0.65828797388352744,-0.65176768104616023,62.886903761080887
103.20881046824688,0.90436504772701309,0.90233653273492342,29.448979086458397
60.009407074313806,-0.58029701114366117,-0.58302287490643934,66.439199515875558
52.765465093580232,-0.99119128418728208,-0.99093794632656229,55.502354650584756
127.80434263112777,-0.54426850715540631,-0.53002847216314697,72.32742477036318
86.523380391512347,-0.72013017933427159,-0.72124911883622822,70.101406493113899
92.385531126861338,-0.44315283091230051,-0.45110578476582847,-143.57646310620603
82.514412525400544,-0.25487168665493543,-0.25745387208843634,130.95866754823399
133.45430615807135,0.15518414958531546,0.15378688504761492,76.935860474711461
149.16683206214117,-0.39656843901778371,-0.39841375436396198,-88.923555495047239
98.728564866665863,0.90296747638459829,0.90700134564714086,86.779845524510606
129.50598399885601,-0.41256449862918321,-0.42028525120417837,160.25565180121944
75.392147766183811,-0.13795854115867701,-0.13728090072657709,23.117348752176294
105.48121778789921,0.032678525665866376,0.047162535734464148,-60.321013129635936
79.45358943633471,-0.40613056810873838,-0.40936777369928179,34.590631768577261
92.925329194037118,-0.061143247779840371,-0.050677604983028438,-35.364870346485311
169.72770271805376,0.16850589666705651,0.16960162063781345,242.23214733471397
58.915894003083778,0.57826504133359324,0.58630668547848608,110.09985505781486
93.307144764721315,0.25632217815029756,0.26117685371890603,-27.258985088446067
95.940286935668567,-0.063638962797378795,-0.079853109635603145,146.69977021672952
107.62883772277421,0.60189110642386656,0.59355948722051932,272.77923371217793
52.497685782643714,-0.55240240585802169,-0.54480489742772042,33.859449813224764
89.535307633320713,0.83952316342061684,0.83859983714865904,28.373933505636437
88.46321066946912,-0.097032978457558983,-0.076586731724733847,85.085216375863268
100.00485106205059,-0.67350505105618219,-0.67885555081555804,178.02499580248642
44.453383644253215,-0.50476460458660832,-0.4873960675285387,45.146987901709842
61.359200938972528,0.21660451270697467,0.21412848111504645,-27.523510111732364
68.665836676880005,0.30644820327794831,0.28955835028530014,85.279730831802141
78.936170898162558,0.026144647071448368,0.012875552200283975,-23.547742926671134
48.361391240901305,0.48875454608462365,0.48642359081722492,43.710099596030332
60.821090900567867,0.53498944097593593,0.53375013741347443,43.848517530778942
154.85162152588353,-0.84222974171051934,-0.84296816513529571,257.55934288469825
96.840384279774952,0.84541628555725779,0.84342416063932679,142.07839096223779
73.673581657268414,-0.35928904779284321,-0.34314629271964214,138.02637829762588
59.235284084778016,0.98434562891393473,0.98042776319483493,56.756686974068423
157.53443967754271,0.5302053428332143,0.53550244971816807,428.86962654246111
79.749127834844359,0.77191592222379546,0.76874731307587507,127.11910488779267
150.69552216528444,-0.96583805415962898,-0.95990140941461266,138.17368774625396
78.866744987282885,0.61491379531318913,0.61170086573499549,88.959471589861892
94.836623789587463,-0.57730648195025447,-0.57611985534459242,27.055344879452758
51.17466797329314,-0.7294291534574544,-0.73181123933940484,58.326100524189009
48.828799088271587,-0.98477398914141423,-0.98469091045641599,51.516762650233893
58.092960857491384,0.91409703159791156,0.91065664398571322,45.128767123881232
95.844660219156737,0.25846412496639681,0.24640262749853159,49.393829249726004
91.224805817700499,0.020979932943315793,0.021254254601120081,72.399762964991496
66.805248470864484,-0.036184388007806989,-0.021061094079398084,25.965877006882643
70.590985434218894,-0.27382797165988015,-0.26737155321025696,28.198730320988091
86.892901894870405,-0.58830495100583091,-0.59216876609213265,98.341290516983989
122.01280763557625,-0.89818757055206677,-0.89584012506971111,14.41115592830046
176.70144802838416,-0.92004647629722514,-0.91623460101328003,201.00311585937501
78.165918227909032,0.059061206992568227,0.059863547991837358,-0.37420207539458533
224.01979544993139,0.58720317740539429,0.59197613650331116,-236.229771387044
89.443735009424415,0.21288058685216571,0.22935213138958399,115.5830432566746
77.200342569434483,0.35027621829552769,0.35994914833511249,54.98787694131223
93.805208982292271,0.14403231143189399,0.15417300996375369,205.11700216245526
84.174546244711451,-0.52709762725898579,-0.54070015530712379,82.411972493145925
69.136559322501213,0.39952963872816061,0.39653112325955592,-15.630328696959003
115.32998518850528,-0.8680293642851884,-0.86167919146158412,172.92882343293928
71.522457611544482,0.17949295925818531,0.17803640596236578,98.331737862370261
56.702759922971715,-0.1982528474525318,-0.20873519924255468,-29.327538810365645
102.4928654425739,-0.80817368446493765,-0.80946672446139312,13.653886290411419
74.450766161612634,0.56423468009391375,0.57185066471442325,77.634467742070285
78.258736927542444,-0.52950678675148,-0.53146616664523205,31.300152905599425
66.555074643654919,-0.015212516240369789,-0.025099515254635656,30.473744196818881
79.825516914701922,0.83216500765326162,0.83003778595939859,73.072050258336319
31.320491647939836,-0.39080254387824986,-0.39225673049408416,42.337167013564503
44.433757930414394,0.65605228545850469,0.65501178827704409,40.727724573713147
67.645947098102468,-0.41581898716937071,-0.40572706112448031,-3.094196755903782
113.08619137001459,0.49178584961055027,0.4865157265905129,130.80928816119123
41.69947580321557,-0.39335396619397844,-0.3915644636014845,25.693364751366968
43.973250828909784,0.10113020995697841,0.1177448745207986,28.165491098067136
60.220386296631631,-0.66422078431803366,-0.66337808813012689,67.041404323048013
56.673419910165777,0.92339321563096544,0.92317560140436405,37.197252338135165
103.99633375865433,-0.9195830839709429,-0.91517797249770516,148.28260280600182
133.16759474611922,-0.088425883550773854,-0.090357984910337835,81.553697100859381
41.45901119046534,0.5774991803617735,0.57551666581642025,38.834975997950878
144.87760401640489,-0.086324234777968245,-0.076837853429104874,119.95592364449676
66.361228843997949,0.10157283148842144,0.08768583067153321,113.01347595097455
91.293711252347038,0.67017848142107872,0.68189121482560711,136.04761813660079
120.75688097778638,-0.39745949402125835,-0.40323553490878483,182.08377667703667
44.083797343740585,-0.74733116394506993,-0.75365057258563228,61.814551420858514
140.09438408358733,-0.93206794687661532,-0.93448531181150918,172.43566797345844
152.71249448282444,0.41345690937508506,0.41460702055888804,-101.55643557167215
132.6420392076954,-0.21185365636781395,-0.20757551928756812,-6.1589447412780105
72.412713968265294,0.60232170654267714,0.60321686584023904,28.815223465285772
112.25119375663439,0.63158627042631066,0.64794577562588984,128.13014920254003
121.88387997794572,-0.043378090109894796,-0.071419771827238535,64.930725908717335
75.572936354669963,0.58892429632563448,0.58485929902605283,55.848946130098504
40.227561933392217,-0.77249054979117537,-0.75611655849898429,19.285832916450115
83.865829428210375,0.25118693373876755,0.2667670219678614,13.951524559350524
107.86510414123734,-0.046370233909541092,-0.043819777850694991,15.446301474461974
81.53875052504614,-0.80591800875405961,-0.80638135989775117,21.697108131659363
55.370555915657739,0.89878801549683152,0.89649561892918017,35.157802298430312
99.760370079116313,-0.34883227161936525,-0.37268216139312166,218.87365992159616
93.071443776539041,-0.14323359116760415,-0.13839540051122823,109.38091646050709
72.656444904631485,-0.20948058802969793,-0.21103957371124935,73.634080252313709
55.016799305977813,-0.26437305756535245,-0.26958130325818463,101.19128091417909
101.64072979954778,-0.76009776452279332,-0.75894349076982481,152.46243851851469
82.279550833015392,-0.80586552454005544,-0.79918859968371403,80.515651764107247
42.481322921254609,0.088417710963075713,0.087700118457494647,60.156866640518324
89.384645579165095,-0.41106948338391347,-0.3978375344758171,18.650873563692937
102.93917111600703,-0.83624822198858095,-0.83437619119571504,177.79516462126645
59.94599787959428,-0.55119449919041408,-0.55495053063973065,67.312229830923599
85.719212461296024,-0.9265318288639921,-0.92877434202977205,50.944438750067107
177.37102160652287,0.29381515960330251,0.28543782871457168,-151.09115937278787
202.12551269026559,-0.23035471303129973,-0.24248443727337796,-351.55601355261922
41.012761839793171,-0.86362861567137994,-0.86222289757180415,32.473252599717846
62.309242033425747,0.87576431246478581,0.87968354135048454,76.453764866062073
64.287872429846686,0.30834796863053038,0.30038041624413719,29.14030846862282
50.765522148577382,0.05968939327496825,0.044680616921091612,74.967919840744287
41.96306788615464,0.45745852271110388,0.46751668484948894,64.564533228473309
46.115884122745655,0.74136549667010931,0.7525279047826986,58.138692814989774
