true_momentum,true_costheta,reco_costheta,reco_momentum
124.03395980931197,-0.057059144199269468,-0.057796115347896221,270.88122560337496
581.02708444200573,0.98134527012907513,0.9818060768164445,198.05929669210965
269.84954268540872,0.46548421260548134,0.46882948847285821,936.69174367084668
73.498955984551813,0.56402384020082841,0.56377536346830048,25.194354073868094
80.785083851103082,0.65686864862641847,0.65052525253942373,62.520212211044004
237.99300898616326,0.44878512602894544,0.4467469908879878,-84.251378717935367
170.04526606477094,0.89488910587747394,0.88785067989864674,206.25590888953184
88.101680356588957,-0.30157404461005755,-0.30334739147386031,254.64373718558167
180.56400766651581,0.29557279906504297,0.3006749614414041,-193.97723291273672
241.66225628225968,0.4342638449427686,0.44063069199747579,503.14679119672883
236.4093606343508,-0.038082480429353534,-0.052314925558083453,-808.76111041542981
70.195767591345827,-0.32587123307998567,-0.3247085475516569,162.30836159218816
221.95233258686298,0.88546169832945176,0.87987270197406464,278.18245014156219
234.48051262978595,0.93339626004834553,0.93110782477472387,636.89895529357534
101.50620228520131,-0.93597512292076201,-0.93622233334659022,128.38141622621856
204.35061200484162,0.57950613703867992,0.5801107561243265,182.86383662426599
94.887298744342445,0.90191829830748371,0.90282423799747424,118.32167220914383
274.42053861431333,0.60470135196509001,0.5932018771469002,-140.6944199704208
204.11515065092701,-0.71124515409994582,-0.69836417484427316,239.61853325442414
141.45429336219777,0.99772746495119147,0.99718789510350059,125.71656125380622
68.895507534598607,0.55896527421965803,0.55202165326526209,122.63819495257341
66.064446371456555,-0.33372816408941836,-0.34614168905214321,75.920634543160219
144.71113269153989,-0.056934413686806004,-0.052773900257014124,676.44861679641917
61.383034911040099,0.92854544337980205,0.92985554398693926,57.934786887936284
53.443206033822648,0.9163192466430693,0.91730017465385272,56.7501472026077
147.42493290131392,0.22752566907570393,0.22403122581606655,209.91242005619171
130.09251527743558,0.76407747305209828,0.74936484328529662,38.720373739383
47.92762717722281,0.97613078508115214,0.97296821208418693,47.103467482483481
231.32598323798402,0.59497046561547107,0.586801258702074,697.95386049730007
114.90235005688213,0.97813510580639218,0.97984687250730418,88.419198177379855
91.097930324822983,-0.16310750770039736,-0.15861159254494281,72.604004415185997
38.399545174620336,-0.80837475458726249,-0.80808570259413837,45.13048917321283
163.7975931126864,0.78034177956830098,0.78426387585736324,269.64259785028867
120.1334957161714,-0.10342098979090347,-0.087898091676023707,-112.64708931459292
63.347680461959591,0.74686097188804423,0.75295681427414141,93.456420928123421
122.16825600696281,0.55317692422067344,0.56185446535732575,298.71158570068576
75.022832012177048,-0.279288791097628,-0.26753426187176538,144.08645776322814
79.671745945859655,-0.11037244351039126,-0.10531927112226243,207.20689732509723
91.129954426264476,0.47166236414232615,0.47725742290263273,86.280256423124186
233.04888542114364,0.38444470509685386,0.403019248551026,264.9092916159031
89.738529660112675,-0.35698463397249169,-0.34507207246417415,-15.527002990924142
127.11233164307323,0.8460963746768777,0.84149397050366026,210.89874511367435
63.624902418669059,0.29290978509490356,0.31346473144382025,57.536765087266936
56.440778588980272,0.45746853368721324,0.45633939737702506,66.808511982423767
42.613336655991986,-0.9909682138789091,-0.99162734958934551,40.53467431052205
61.958383422594075,0.97437863886244613,0.97637760387072003,60.173577307226054
112.32749403736226,0.41594731775486599,0.40459744166686068,81.776258747723915
38.091538940242884,0.73939780503830599,0.73339029913931453,30.48120182578139
134.3882130230252,0.23015373057887473,0.22827204281403135,-100.54772831365081
73.411451268829737,0.2591770507365585,0.26009242133278337,84.675143307870528
68.714523317676807,0.16981267283591872,0.16802698431089177,43.348470911518064
59.761018839367551,-0.72478569606131393,-0.7057374035737396,57.421593398662289
322.11901214560714,0.89921365120258701,0.90993472718186319,442.82853297765519
164.53560063976096,0.63324741023220787,0.6468469063018033,-243.53492151636809
143.51563058747701,-0.37274678607974415,-0.37703914059366112,354.21009120789643
50.160396666529195,-0.095120049187013556,-0.085662749097339522,38.730792626321382
115.20303794970948,0.93088011938267701,0.92608743312582331,109.69066323985776
125.8264670360317,0.32258175307175035,0.31314564072747159,253.42745457039194
140.58683181066408,0.90177406347160449,0.89946069355034819,74.210708508102812
124.17703683712026,0.023027185069402174,0.020551426479834,-21.553280518578305
81.245818020219886,0.12493636647035643,0.12771644160869761,107.2240358624199
122.26115339410906,0.51653037895779419,0.51730480118788968,192.86375130945143
47.059141167909694,-0.17757043197183742,-0.18590683021925952,79.46612044045014
124.36053891580741,-0.033434126830539646,-0.026602583820375145,247.89304676574835
214.30180169274877,0.86146117731853555,0.86213960229958253,263.4633465025708
135.49219554277568,0.22903169135857565,0.2092267433009512,199.71214644977155
176.42110817639258,0.96043856590007137,0.96058319674892279,211.32880716949794
164.41318407673751,0.83431516863454003,0.82721607465477154,-49.288518504542076
196.76063755169247,0.98694652445621855,0.98654754337033657,216.7099294032156
324.96378357288239,0.91021748215361498,0.91493682928137143,-220.09669231101492
95.446878846866113,0.29825377773050649,0.30060883989931431,17.029479413014229
171.22703472621583,-0.55056364289780657,-0.5517846847995701,486.01558326781065
77.345506745390566,0.84533667507693366,0.84080429891392272,102.52394323377179
65.27503411135342,0.84259865062998462,0.84462732851544031,18.499832849278572
122.61008786613812,0.49506636156198258,0.49838736753467228,368.16619715544437
65.747850059195798,0.36434953820693627,0.37448983585847406,19.206946066298013
59.792680695559667,-0.26654042668407968,-0.25942641518463611,44.777598273795242
113.93224606088157,0.59794918908614236,0.58709896342656342,209.9473708340108
67.039800516269409,0.15101042200793002,0.16332153731172785,140.16003115776411
94.918272694698928,0.16951569155361393,0.17869865032554044,131.01176225348547
80.838322947001558,-0.33735817555025871,-0.32608255076969384,114.38373671767953
355.38376329082581,0.46548751673002442,0.46530568787911442,161.37935087108653
87.27375969127938,0.17070123643890314,0.15546933062217952,-82.128319593907875
51.935395817661316,0.15772578298959197,0.15692932197711237,54.212395332701959
70.142213160680598,0.88910678501186968,0.8904165995865303,63.569127498054449
638.1016630625403,0.98910266235364819,0.98738979668688642,-134.02924882984746
100.05541749147437,0.99449590897695417,0.99677048427252291,120.15982608670427
224.91579886242081,0.49682940064629549,0.49800203020065242,-416.00144541419661
175.22270498876404,0.003940875764059445,-0.0050954848825578167,391.39472314598191
41.795497479673408,0.96680613430057749,0.96897585312028145,41.12566932322251
286.92912742044643,0.56318064839596416,0.56353883609716648,962.26785644482254
109.85682486425192,0.9556924142112444,0.95779192146560588,120.02617349830739
240.1393625519018,0.82331043206698418,0.82354470108450017,-49.669824267535212
212.45567487960238,0.16288902911472564,0.15483131574885467,1113.4122584395511
191.24348618198383,0.83408873072047451,0.83164038477359759,176.42984243934151
99.010696147569675,0.17681694460326539,0.18332329706866213,97.129606282612656
73.215107219414307,0.26800945564290751,0.26128547473653246,57.929771449698336
115.67268590858667,0.83320753075605536,0.83280658322678824,121.78917856453917
114.79131764597763,-0.1532243225041714,-0.14460339984490489,111.68137008182548
62.89393514130424,0.31010977821499403,0.30106160418531241,39.341721649379309
107.10062103638353,-0.43840539050003896,-0.43019149262750106,-20.389555431730475
99.549759464522168,0.57348934836930365,0.58247552473172526,58.195483247762127
47.037842331848914,-0.089231095235775895,-0.087123680541482937,76.026354281814463
74.189504104465627,0.99400820915935428,0.99169344441493268,61.434482211031558
139.80146687721782,-0.57362300965755664,-0.55460196341203316,517.01211314880118
335.63587533548798,0.64326946752786096,0.64064795306338029,314.36709705743249
116.3580583905495,-0.2976890150075916,-0.27895764051685318,-303.20562598360226
268.06341033577581,0.33219546786812343,0.32149181129319876,328.69571574764961
80.992686896584587,0.15238721548834663,0.15009663177198035,40.834643103067343
85.563130477816401,0.48254335004528126,0.49194018405809559,88.395993594785423
142.83969766810446,0.2492305858253476,0.25676908632132678,138.1629471101848
94.281835255246463,-0.90866125192647107,-0.91547755028401212,35.017335739700165
39.715134900972004,0.30972883657710504,0.31508183348834812,41.814477931898374
214.97798807617212,0.53686311658179242,0.53163800453009624,172.70704066730568
159.58070654144615,0.018012780801751987,0.019258523740904327,97.76139331436319
102.31076305020004,0.75255796996407132,0.75629779140347253,218.71908463026807
317.47790977483146,0.27437224123134368,0.2678706650955795,316.6874056315902
167.09099775861185,0.95470486926851783,0.95559982707494473,210.12977419761319
112.41042207992443,0.91037923808261878,0.90846536290885094,136.98268932313144
100.0561746589553,-0.13981694329559399,-0.14206740356214936,37.073628654523247
54.842311229430152,0.47363872971964566,0.48439126976416724,33.113271890334815
331.79806293096476,0.87791651436907159,0.8824643936479003,765.18423303939585
70.296605636573929,-0.45404302566201776,-0.44924675066065045,-22.770132356673805
66.657776194771785,0.20060073048288551,0.20534814052460723,89.698310501124823
96.074117475033844,0.49393565670823369,0.49002895999962887,-78.260065396138302
156.79356309233916,0.2217708443778412,0.22471784440839185,477.53899032244135
111.68840391881483,0.82006908941099133,0.82233294253741351,79.609376033272312
134.79381896350699,0.47358267140791954,0.47264037755287208,62.725368502188374
85.937737264191526,0.84644131241784359,0.85101897505292523,57.425774355636989
96.138443113617171,0.23199337616174204,0.23667901324317717,149.83056874317887
59.661064211921271,0.50444805394629166,0.48989170372235441,86.525374901251837
89.310610555923702,-0.26251954117612719,-0.26975039604689893,177.00190755600579
66.080128128544203,0.38743744884410075,0.38868643094103716,83.524896432411808
118.18132804993324,0.8595594544853733,0.84955773698383863,52.345266092379433
44.517339847204731,0.46389314908350526,0.46650904847905861,78.026518457318815
136.56608336005775,0.37307454903099191,0.36376837075395396,205.91224684428039
260.86961033546731,0.83098181743329469,0.8406073450696655,329.7914392626098
152.28648281918208,0.7920393507436172,0.79330175632633249,157.49694169748616
119.67100531611199,-0.64090189686567323,-0.63639650528277503,274.77916237298882
283.49053720540832,0.64388803946758588,0.64362358553626897,-398.76400855291172
71.658110611272647,0.44555846873349891,0.44426898469939946,62.441837717421492
66.064967610850189,-0.34907984352188454,-0.34017703675820488,82.241631491265764
79.32963650818337,0.061721961102183004,0.063939439160702646,151.30178844107405
101.22662728790614,-0.44787410959074797,-0.4385805245227738,149.51410123875607
68.36043125146638,0.54029402547867467,0.55280884715005074,58.358486078567971
61.570032527798737,-0.39727327237334142,-0.38968748346394788,78.802839722568564
172.1994646120917,0.85558164296012729,0.849162246620913,422.50721234885947
276.64760090728811,0.90320692087716026,0.8995590647852999,383.60943333305659
110.04190561565895,0.15560489571182182,0.15243128012662222,-4.561560318137194
121.74744509920401,-0.062145306889384778,-0.064998431295237635,-18.179261166308063
207.09967190871421,0.46950662440184676,0.47870570572627363,670.23571368477849
88.010523846075429,0.24010684843858157,0.23114451294990548,16.502288513882007
198.01552710760816,0.97590596296021626,0.97053378014551639,241.07637660419007
185.09120741011637,-0.2258871471394828,-0.24666995654222523,53.415858240721178
130.2212392098576,0.47138415714994708,0.47638459291831509,-101.00361778252905
310.1476514238571,0.93508868184693394,0.93023841054121348,411.41000130855269
112.11621970219758,0.91344584361481218,0.91511518583496687,123.91187858559327
149.67001081749447,-0.58623386959672508,-0.58609251931949491,357.48008416442366
159.00631342822919,0.4134263140279994,0.4139170747539378,486.25273093156454
560.30685458956134,0.50703072238537716,0.49512043480052692,-3013.6656907155216
153.91555993568971,0.34607488330307612,0.34951963255144958,221.4687435353049
55.210254276329742,0.55325410682857135,0.53919833484753088,53.582268110743541
83.653434946718548,0.93985927049625506,0.93663325512690399,86.861731871226809
63.436303025024003,0.8704029437399462,0.87757732336543759,92.685814075276255
76.120533921211376,-0.48895173442685935,-0.49011423881653154,112.00687403101203
247.39304281928125,0.75178068592465985,0.75409099766624388,998.29342513972585
75.282852680121721,0.058659433915531259,0.057789963143298005,47.424799899877911
119.48386677872286,0.52886552239136098,0.53574064942310184,-1.7206500110932701
148.09605853041106,0.62525507141159453,0.62188080888272013,-50.811407146358079
183.94015347159208,0.73567418427288001,0.73207624877814081,374.14007934513484
60.990571683777205,0.93037908990407647,0.93120820565356288,55.241997428959316
46.12721359309279,0.56803031553866268,0.55448511290429503,52.66021533116578
88.259348392790429,0.49769624428029802,0.4948211976468132,146.13251387198173
263.59454468654963,0.75280482744512056,0.75717839627166372,-21.705708135551944
427.39550427987012,0.94471360752792155,0.94958203596108592,648.88310994260871
167.48239316549001,0.97954214511644744,0.97819207145426512,164.57631216363589
81.21243854132787,0.9274105126326142,0.92185510452642805,140.83604808547076
79.457449971875661,0.90075045469497939,0.90413970400772259,99.475799144692687
68.151821127598637,0.64063924808611372,0.63846427108922144,23.612520149447548
86.548689208668378,-0.097700879606755983,-0.11306404620834204,18.693147975395284
95.447501034657876,0.66665737203983833,0.6646240211982396,137.40372220246309
124.7140541417801,0.50075858374647197,0.47878941551421811,140.28781045880567
80.689403811424398,0.3526718391066801,0.35418054450077935,76.174007092787576
73.432434308034132,0.18809831922204714,0.18777100716264258,124.48494461932256
140.34698610941641,0.80765937905889706,0.81261049141897645,94.200848059205299
202.79639464985226,0.99344181540903898,0.99425632445417311,117.84122672664877
190.29843067628829,0.51910156534456808,0.51451516043360468,9.7899018653055059
139.98611925260886,0.51067094443448191,0.52438992229629378,245.18234263605675
105.03215327763544,0.94658782037585487,0.94460198873362577,84.643320546941425
164.90250688988908,0.47905027679235751,0.46821122587573044,-168.38667326729077
57.384338955696123,-0.91328361022197824,-0.91506224574135564,60.822986187634299
170.73002745894641,0.18967760267907444,0.18488753878662778,-30.345653365364612
100.39219768694753,0.99208101651885694,0.99170459364089836,106.09163359143837
71.129510249681346,0.59780636881915705,0.59774675091912521,70.989822418173702
44.40057788056793,-0.088505719162374735,-0.09285753551062291,36.259263926774004
90.690270651287179,0.12310597861345203,0.10374754819420878,164.67488882118434
118.63071537416226,-0.53556895278098815,-0.52905874296733024,209.50383604820723
95.519600909903019,-0.0035610295608171556,-0.020211351637755164,302.88830151733708
311.1474483326661,0.31478752330161758,0.32216750305249647,606.24516452966748
226.57373052990539,0.76635225264698492,0.76952949623669553,294.34080115370205
105.11945275076542,-0.81507402558130515,-0.82213600599720271,182.7625219568742
81.413284298509623,0.46897891151475873,0.45924077364816512,34.227291595570179
71.216846893208896,-0.61693743568340498,-0.61889512848830575,136.20235246080145
354.70632917196792,0.61075256040103032,0.61320331294031027,-1627.0609677583138
68.184016865081034,0.78215123295287659,0.78477710847703053,46.08860351241109
321.15037310898185,0.89690281512121484,0.89376583702862999,464.90057896141684
201.56426598048131,0.31070235283806263,0.32734805999426303,236.70476149293984
190.05531843797903,0.60124430134674911,0.60671464346303328,-75.941192208650733
97.55109694277067,0.62166073035314484,0.61280786044981694,96.363611349815727
134.44247849063896,-0.15527320694495372,-0.1395342304787483,-35.813791070360089
200.59845955640282,0.5164129392684097,0.51514360315630336,91.401198391502405
208.63136334309229,0.99497552307936588,0.99402385793480741,136.10389166328412
45.013946727559613,0.82905601170164089,0.83070694827596392,55.915679879627589
77.874726973456774,0.26506195592902043,0.25804666959944256,143.7283801425194
303.47488034239944,0.95277589843358357,0.95362027428363694,-26.434267159984426
219.77797428067458,0.15237263728070152,0.1806638141541807,82.87425933648467
88.638477267597565,0.4716810718470642,0.46448531443657259,94.821422224212668
74.266755914676466,0.57249243634451052,0.57920757038638881,31.30542525842424
51.781106932272586,0.58397974781338713,0.5805828906180257,51.732112381283521
63.031980127060713,-0.13994761540951886,-0.1493093875261271,29.888547613018151
54.45601824610408,0.82596107500460902,0.83616001728949174,38.219007135103382
47.716515070724355,0.73792079143964084,0.74530354354857076,70.789579770409205
162.4568112040528,0.86531462002519877,0.85866687043150691,198.62191581854472
152.87627853554648,0.55046389315327016,0.55310834331709324,250.6773466726404
76.912393801595101,-0.20817464569132391,-0.20812161915334618,106.05411632800977
75.961276227640823,0.51583650109728707,0.50968617750387357,87.812301155409244
217.88480678951069,0.90890781150823974,0.9023396519546365,564.34272179214918
82.781083475813631,0.25405626430038125,0.26882865904271125,102.26592925522129
44.293030479051446,0.6081596115385477,0.61800270142327718,86.963793818128991
128.10229597336442,0.16439206863076022,0.16377857553347897,-35.491070581328529
154.55821220213477,0.12434781623588556,0.11251768068860399,-306.05472342269394
110.70216510748476,0.84022328574484373,0.83871891628770101,155.39956984252797
90.779060532335365,0.7204056909643658,0.72641268973857243,71.072462205052162
121.61810091590847,0.90408632690157487,0.90521944098837237,59.180552337938039
76.543237977189506,0.38255393617410621,0.37017950767030305,106.24708270799813
340.60859438525029,0.8213809716136059,0.81440358264524104,157.53168926691453
170.20030127403675,0.91639215818297215,0.92090594781297042,70.526119336452837
190.0939943466704,0.02101201571970349,0.028510269374583477,-256.65935398820017
235.16843497631413,0.76934750314719169,0.76105014859712317,120.68143167468718
115.2969830715369,0.34268874134921157,0.33903929557899409,-11.122204329045362
97.539587483824249,0.86491420803475871,0.86595996302926936,-2.559288533028556
74.879014204210449,0.40258566689086978,0.40972185637291825,81.493484519737009
93.473860309706509,-0.28653438212043997,-0.2915214509542558,74.456152092261732
62.534211065771309,0.25415282817119383,0.25564653830039991,31.152256599171562
194.99084861789333,0.73822191992307651,0.74174079032523799,98.600223761253488
85.042084312064432,0.61667024819969796,0.61663966009685689,129.15751027798635
112.84020134373715,0.88637645518565544,0.88701570833988663,97.965551501686875
152.25315966327869,0.4855204266135551,0.47386954055771929,-69.218665662526476
153.18397348598577,-0.1673813009128565,-0.16257017493105855,398.7893914870416
105.014575288297,-0.17806705702402026,-0.18598722093703471,189.78049391250133
83.751640677074491,-0.01744921507147814,-0.020872138993983196,1.4026122613093381
70.886978599306843,0.37101267011138267,0.36543353222080227,71.289137444784288
190.01339736946875,0.93399444283591004,0.93107644634864661,164.40915505172387
219.59692140801255,0.97177011645779632,0.97359732467155924,319.00634597405224
60.826321267168893,-0.05414222931052904,-0.059821358483019137,46.817551842123272
72.991968311825488,0.45715431662280803,0.45699749847284615,96.366367145303087
51.706219783299922,0.16732217201019348,0.16280415560243353,28.931699267089936
70.541881322455922,0.87770824402628211,0.88189776647835683,80.424053928496548
177.17869696890369,0.073446000489498564,0.067852815120723484,-12.995546745608101
155.26155174047958,0.98641610628556098,0.98710273878635946,154.5445045552384
149.39445965492285,0.83565461933091023,0.83587386952412135,259.54571918787633
86.319111439414087,0.97597042366857434,0.97455639658607551,74.681109982168692
113.91703371680681,0.37668232903053578,0.39655779331861407,71.062092606290932
137.60321338594747,0.41318239215574687,0.3999244644535192,117.92668923620849
82.425992434203977,-0.38579155159660061,-0.36948097490415271,46.523297638767687
170.02271825479764,0.3580928708823124,0.35266290570404146,-168.32340847724973
63.823640681909339,0.32599612429715685,0.32907549420495241,31.011699766667096
219.92773670107158,0.61560484953424177,0.61503100908272623,309.5889597691488
128.95614032172708,0.81734533204560933,0.82071257064812653,204.55316918018613
78.326940498445595,0.40985377616597751,0.39298365511289618,183.97645329452433
61.087979375338158,0.39562951116604611,0.4015196495335151,49.193252596607635
87.919123218391704,0.982987205104082,0.97858217963168692,84.150029692381665
99.142110726599256,0.62639277904395063,0.62524411030111327,253.02462234145045
85.969321046793439,0.72623305360890433,0.70892860367730481,149.40494275887565
77.609899844146042,0.18275545946484245,0.17283208957230051,46.793514606163534
64.0095700988076,0.47197910831159195,0.48270308189735295,5.443790313487316
115.91468825532247,-0.21009209381699301,-0.20991279675360366,-12.220919429981278
279.5672085318912,0.9912761017214996,0.9900630155789405,269.86839514934292
170.32921622268918,-0.43475505747785487,-0.41636944550798671,222.75269148996327
70.358687507835924,0.73868913508474165,0.73820121069361577,73.599304641814896
69.770245815925065,-0.60714131132475591,-0.61252190318062605,100.84872505634337
76.362140568607387,-0.18964629555938955,-0.19143659179378403,-16.808932591134543
54.925892205016993,-0.72305486626202531,-0.72786497771260972,58.182345873429725
104.79245542036912,0.67799530492648086,0.68857512236652707,56.960004496345235
116.2011549394964,0.83710233284430191,0.84159827469653237,120.27013875829633
402.47439427011523,0.93777267979959744,0.93283483340005202,469.52028843237446
73.090994809297527,0.38311057530306841,0.37801681237611834,52.700437198684931
90.508278789351138,0.18602696826111303,0.1959136689629182,182.89640750267677
91.815685845125955,0.66195015369672394,0.65828515884765448,143.45956731189276
123.34236883070467,-0.53032310034331032,-0.52685775335283924,-2.7595151180007087
271.10820192269813,0.37521810052646903,0.36281353925160786,509.89941970767484
74.3769265018433,-0.71469583577148277,-0.72428903539827805,85.901774297961211
56.529551166982657,-0.66546994778789481,-0.65592088889063238,53.992347467708512
49.280574901130777,0.3253654099575588,0.33700776431247376,84.233473929134135
181.25476366907552,0.26365160531435788,0.29094347412704585,313.98478325475878
67.399784378072525,0.052656807570361883,0.055252199695670301,64.388392047217778
54.130821947439244,0.81101133912094947,0.81288985014479209,72.693269584364941
105.13284712172205,0.35129244198740539,0.36116697378388946,43.817191773902287
184.89508838979427,0.6347551174616417,0.62570013213328335,340.50330870319493
121.24078035218353,0.10622560616148641,0.12055819170871673,-111.41278099950281
149.44390605777244,0.54340565577120992,0.5462714963832398,-47.120709086523838
152.79053221758136,0.67125578387128249,0.67107484048992805,164.29001204633241
166.13440907404606,0.61791500930142051,0.6340234950631739,454.89980025416236
143.53274608145847,-0.67998546947968308,-0.67133703851696103,-216.77525680152146
207.83506980775698,0.87569140591702122,0.87137173007726021,393.01448440041366
84.39866271549468,0.6838859176123373,0.67823666701149266,16.687904040036777
161.03462638724943,0.62554970602780002,0.64183916505926308,-105.07316180291851
63.163648543494702,0.1521741394734028,0.1441837258118325,82.17055967026036
127.69416355488033,0.34277599065292652,0.35159031132370405,237.3404252230909
498.49063436028098,0.61122784198697289,0.60595427168219029,723.26289514783571
169.79575031870434,0.50833543171758233,0.50691425092858711,-109.76713841966851
108.60576130418958,0.39624867661989915,0.39679701474081785,114.17074835944186
118.54838785526938,-0.33028755952659672,-0.32494400933541406,129.79484835333881
83.200296455648285,0.48282874670642051,0.48895493970208326,81.041062041671367
116.78087776879811,0.96082961567109015,0.96296524443479947,75.295248216184334
50.412486497377209,0.85763846296168134,0.85399325048389407,64.586691863787621
215.96348957701835,-0.66764290059470566,-0.67983288712219414,1.2732386934168387
53.941666928709452,0.47882398351019406,0.47524957127344936,43.412940699070042
94.838035958153398,-0.18377355988742103,-0.15743991443519748,65.4031236756705
50.040333915059797,-0.10600754277174851,-0.10445162377593337,30.231707685048342
123.47915491148372,0.62571751863471325,0.61897106911856559,88.450762080634433
205.62397776824079,0.37584726656933565,0.37408094476494341,480.45212490525472
170.81661890981275,0.47939667679374171,0.46418759167502277,250.51756442578363
132.01929236638574,0.1800510316957375,0.19376686078111652,110.09374283004306
63.288843671647548,-0.68242764908822018,-0.67371457888786057,111.57455163322174
80.153004692910628,-0.41773130505867095,-0.41190769468388494,91.694339531007103
169.61976029112913,0.12272169827454533,0.1238794867979913,-12.877560509762457
122.02461600504958,0.02929152356436009,0.039152108065522211,-37.961428273269362
125.5479931017792,0.31201838930460568,0.28951233872181448,-92.702158946994302
124.6083630837314,-0.87695594288764889,-0.87457969457684637,96.325712279978575
104.59628358105188,-0.2203951587680921,-0.22236709945718086,223.58367432925135
190.31702033417432,0.81679424376991039,0.81264098471954771,51.075408862039687
115.65898220603522,0.32557974975518444,0.32623718534130242,263.95162765383111
98.515050852723263,0.91294537081160099,0.91304304911085399,73.345226374885314
79.373508401042258,0.42140717544744133,0.40938889390199495,140.24579571710521
294.54728908842196,0.17217932700910829,0.17982905652479578,358.02084221392352
71.87117279976168,-0.066602815216533037,-0.075774190311249365,104.84174733832967
70.890349658873987,0.23489433898113157,0.2345654478249963,56.916502867449111
130.33686799755566,-0.70222600780960742,-0.7108058604491756,206.53026612790023
130.71816505306461,-0.20837258105885126,-0.21717512399871683,164.9614898514653
129.43165194741704,0.20993378088571868,0.22390218012910909,211.28910376888146
78.213737920701433,-0.21982006966572371,-0.19883571581247109,108.08028060802434
94.043939717638537,0.095410007016881196,0.10926983094938958,8.2347013643521443
189.38867205901278,0.75098330217402387,0.74902126298225569,167.99302157744648
112.25240291530237,-0.14760386502491213,-0.15628086098045488,52.393121587995751
181.36033659108224,0.88214153276255458,0.87574323370038787,246.71343387416968
89.537203012973549,0.52104221660673222,0.53017985795734524,63.856951091410899
194.07593950227781,0.95507581445620104,0.95510036172372481,291.36923421795376
152.19826394552891,-0.32941714539068756,-0.33563479394366652,753.35812647869557
30.010149812596119,0.90174003317798479,0.89909534755006093,27.29936912481984
67.666380221479855,0.41248201913382371,0.41326315618809945,43.674921621090249
157.2516820723387,0.30857368754980607,0.31596416883363238,113.34273579407022
104.60300077790801,0.059810287177331202,0.062342785059394751,59.130481322374941
309.6195453515403,0.81686725861033094,0.80846965797346726,246.39138823512957
194.9597562230052,0.1166420961312345,0.12034217164512437,411.36659807359979
88.113340880546474,-0.97932226682568502,-0.97987475319576522,69.207335811284068
116.61441022188977,0.89372868065635669,0.89538591707496351,89.086878458286165
164.01063873613236,0.6727822227791822,0.65507512185928396,93.843900456016087
182.93524742331346,0.17685331257360007,0.17646630852712614,-161.6208243547122
120.90623282110846,0.80052031247263611,0.79586917647749822,184.25773711900518
180.78363791710566,-0.00057131214345896924,0.00093634346503309424,593.57784608953773
225.77141262465523,0.47028333409150691,0.4655514144689164,-205.58323089619239
151.00325915210431,0.62249944891049691,0.61659313153297401,285.76947648568932
168.49011167784568,-0.11880494640338347,-0.12369017479158136,196.04395996031036
45.234653070694613,-0.6897484454323749,-0.68968404874470279,48.850728911274622
68.280594001538603,0.67606495900232955,0.67608743865290655,86.985998016883073
48.366797151643041,0.42545741701812301,0.41125574732985176,44.437780605956597
17.769390466445021,0.23250945886405089,0.22108386992583368,19.406137148106112
88.331114873822202,0.5882908094349818,0.59744658834554454,209.31110362337023
164.21177445159304,0.63373662254609242,0.62645448137899806,-155.04403292667095
53.830416317742511,0.93899624771657875,0.93598572976081229,44.184784052071841
217.42894486155271,0.64505311011092814,0.63945854796961654,209.51809971977428
127.77149007822824,-0.029879705074188027,-0.037896360686359869,361.71311549850731
55.230031477419494,0.96579496933709241,0.96442032719230553,45.438222825522288
119.87784572388976,0.83317126330340985,0.83991149477235638,162.41313464948084
55.218877106533675,-0.73158165604124303,-0.73154226388509791,75.83663809842092
195.83602522025052,0.94005528181376663,0.94113813518317835,390.9277322627172
125.1909066504918,0.92525177740048137,0.92386497135107903,75.702066557105226
76.241942586414552,0.48035935077249287,0.48170267245445941,59.971173852822908
116.52374504013603,-0.15552084749230174,-0.14901069639430017,341.91820810112284
78.005180134145462,-0.27120807950305859,-0.273440576194523,64.069299878145458
64.70165318070309,0.45580662521604742,0.4505578557249707,23.978073809643842
63.476846182318866,0.90981404823345535,0.90426024170057395,87.724564324643254
239.96395611333827,0.86013007656164731,0.85760592192501484,54.355680488536166
171.53082602409657,0.89309433969878138,0.88811240820350268,-26.227893480018956
226.03660335914918,0.85136984885142408,0.84605193513231103,426.00089878704847
43.611226819639498,-0.10422114732383193,-0.10346236210496558,57.819838156547533
161.0075067890065,0.5361816000013323,0.53088005073222599,278.16292456078742
218.10522925385024,-0.22398401262493436,-0.22761753362721085,-345.0188669006119
151.30571072647612,0.61391726271955793,0.60154562049721461,120.52129009202977
185.49726881039308,0.54715037836852354,0.55525535818752336,67.638645301853856
198.40787920186457,0.21996726640841721,0.21319731930757024,694.36302986191322
73.579566274464582,0.52177302742420584,0.52036702662497103,-2.2719151004906477
83.286643188418651,0.63576218600032119,0.63377259270790398,72.789308602834851
80.399070629125092,0.74373109213768307,0.75843697903194807,37.756677496092678
35.420348177760545,-0.42234277887194854,-0.42310972850242551,22.455877408827902
123.02139873867263,0.49072306704555535,0.4836464764624071,196.33411143777585
72.59658398272235,0.4847444383687517,0.48654960600334463,95.164457418588782
135.37366037105605,-0.03322047912958892,-0.043354647327993323,84.951051793870221
127.9856457097049,0.42985559598720802,0.43612274433168419,74.140483751411935
86.871148343376873,0.42404491677143791,0.44181425966686194,160.00062023927418
159.7188788089934,0.33772412792792816,0.33249880819227867,-29.973625400801179
95.521112040295762,0.42007901006543014,0.4297339432188706,4.3960068797038803
